date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-02-12,24.436838685976504,24.446187132298608,24.436838685976504,24.446187132298608,351948.4374452587,23.726356765496696,23.745053658140904,23.698311426530392,23.7170083191746,180245.52384719808,-2792555.2290680115,23.3534712903208,68.79588627562843,34.992759246921096,0.5865358755335421,0.5499631607953538,0.0365727147381883,23.128991045514336,24.320848661084156,21.93713342994452,10.701014007921811,0
2020-02-13,24.53032314919753,24.59576227345225,24.52097470287543,24.54902004184174,641267.8936002224,24.436838685976504,24.446187132298608,24.436838685976504,24.446187132298608,351948.4374452587,-2151287.3354677893,23.57338733843708,69.53991444598284,35.32879054569457,0.6275712471415673,0.5654847780645965,0.0620864690769707,23.21920355252263,24.54651010442257,21.891897000622688,-0.0665485945766281,0
2020-02-14,24.231172866890248,24.231172866890248,24.221824420568144,24.221824420568144,339159.7628766222,24.53032314919753,24.59576227345225,24.52097470287543,24.54902004184174,641267.8936002224,-2490447.098344412,23.68875397701575,64.28744275671525,34.95004319411213,0.6264685827768339,0.577681539007044,0.0487870437697899,23.29399112309945,24.66941256189148,21.91856968430742,-0.0665485945766281,0
2020-02-17,24.605110719774355,24.614459166096456,24.605110719774355,24.614459166096456,39378.46044259328,24.231172866890248,24.231172866890248,24.221824420568144,24.221824420568144,339159.7628766222,-2451068.6379018184,23.71361220126672,67.46335348737628,35.03414452633324,0.6497867190827726,0.5921025750221898,0.0576841440605828,23.384671052423847,24.85401932968495,21.915322775162743,-0.0665485945766281,0
2020-02-18,24.165733742635528,24.175082188957628,24.14703684999132,24.156385296313424,195714.39797638144,24.605110719774355,24.614459166096456,24.605110719774355,24.614459166096456,39378.46044259328,-2646783.0358782,23.75711019518456,60.68309104006663,34.131169577610805,0.6241094320567804,0.5985039464291079,0.0256054856276725,23.44730564278193,24.93597373333236,21.95863755223151,-0.0665485945766281,0
2020-02-19,24.47423247126492,24.49292936390912,24.47423247126492,24.49292936390912,80785.53373708285,24.165733742635528,24.175082188957628,24.14703684999132,24.156385296313424,195714.39797638144,-2565997.5021411167,23.85290142527924,63.57922635977124,33.68134096148154,0.6237263614935493,0.6035484294419962,0.0201779320515531,23.539387839054644,25.047417122735443,22.03135855537385,-0.0665485945766281,0
2020-02-20,24.14703684999132,24.14703684999132,24.100294618380808,24.109643064702908,219563.2193886977,24.47423247126492,24.49292936390912,24.47423247126492,24.49292936390912,80785.53373708285,-2785560.7215298144,24.01306943510834,58.31109362063726,32.51873175318094,0.5857426970244966,0.5999872829584962,-0.0142445859339996,23.6080989195221,25.0883128518219,22.1278849872223,-0.0665485945766281,0
2020-02-21,24.27791509850076,24.296611991144964,24.268566652178656,24.296611991144964,160244.52294105932,24.14703684999132,24.14703684999132,24.100294618380808,24.109643064702908,219563.2193886977,-2625316.198588755,24.08966734053915,60.05004940297271,31.63945588470485,0.56422318540994,0.592834463448785,-0.028611278038845,23.68195164546671,25.14471167773565,22.21919161319777,-0.0665485945766281,0
2020-02-26,23.21219221778105,23.230889110425256,23.156101539848432,23.202843771458948,814128.1448529594,24.27791509850076,24.296611991144964,24.268566652178656,24.296611991144964,160244.52294105932,-3439444.3434417145,23.925739703799632,47.55347806440399,29.77166280143272,0.4536811096639219,0.5650037926918124,-0.1113226830278905,23.725889343180597,25.07091571798748,22.380862968373705,-0.0665485945766281,0
2020-02-27,22.987829506050584,22.997177952372688,22.97848105972848,22.97848105972848,174698.15579966237,23.21219221778105,23.230889110425256,23.156101539848432,23.202843771458948,814128.1448529594,-3614142.4992413768,23.86061883483098,45.463459945151534,28.27663971450576,0.3440060350278493,0.5208042411590199,-0.1767982061311706,23.726356765496696,25.070336956501954,22.38237657449144,-0.0665485945766281,0
2020-02-28,22.64193699213278,22.651285438454888,22.61389165316648,22.63258854581068,267053.3267049795,22.987829506050584,22.997177952372688,22.97848105972848,22.97848105972848,174698.15579966237,-3881195.825946356,23.81754960682509,42.37161339698025,27.361654718989215,0.2265654080912931,0.4619564745454746,-0.2353910664541815,23.7174757414907,25.087646428303685,22.34730505467771,-0.0665485945766281,0
2020-03-02,23.7170083191746,23.7170083191746,23.65156919491988,23.66091764124198,262947.489080312,22.64193699213278,22.651285438454888,22.61389165316648,22.63258854581068,267053.3267049795,-3618248.336866044,23.82270417414717,52.6758128157437,25.838139831216388,0.2140035295504354,0.4123658855464668,-0.1983623559960313,23.77122930784279,25.040218141134112,22.50224047455147,-0.0665485945766281,0
2020-03-03,23.78244744342932,23.791795889751416,23.76375055078511,23.78244744342932,168837.61480033613,23.7170083191746,23.7170083191746,23.65156919491988,23.66091764124198,262947.489080312,-3449410.722065708,23.84232240704141,53.72880194811596,24.516583546684902,0.2114175003319367,0.3721762085035608,-0.160758708171624,23.83853812136193,24.95020951097764,22.72686673174622,-0.0665485945766281,0
2020-03-04,25.04448769691318,25.053836143235284,25.00709391162477,25.00709391162477,120146.23213166412,23.78244744342932,23.791795889751416,23.76375055078511,23.78244744342932,168837.61480033613,-3329264.4899340435,23.885035108581143,62.72853813949016,24.622374841151093,0.3046746885742664,0.3586759045177019,-0.0540012159434355,23.93062031763464,25.107222100079653,22.75401853518963,-0.0665485945766281,0
2020-03-05,24.0722492794145,24.090946172058704,24.0629008330924,24.0722492794145,669216.0087247808,25.04448769691318,25.053836143235284,25.00709391162477,25.00709391162477,120146.23213166412,-3998480.498658824,23.86841449268202,54.08126350861699,23.46418314644202,0.2996928603989275,0.346879295693947,-0.0471864352950195,23.93716423006012,25.11538708686152,22.758941373258715,-0.0665485945766281,0
2020-03-06,22.89434504282956,22.89434504282956,22.87564815018535,22.884996596507456,222032.14406236503,24.0722492794145,24.090946172058704,24.0629008330924,24.0722492794145,669216.0087247808,-4220512.642721189,23.691977909315597,45.50228306899552,22.41874730331812,0.1976647996832277,0.3170363964918031,-0.1193715968085754,23.86471377106382,25.11256293161477,22.616864610512863,-0.0665485945766281,0
2020-03-09,20.53853656965967,20.53853656965967,20.295476965285,20.43570366011654,984166.1001610536,22.89434504282956,22.89434504282956,22.87564815018535,22.884996596507456,222032.14406236503,-5204678.742882242,22.916044994024247,33.64486985810088,23.21405464762745,-0.079909496939269,0.2376472178055887,-0.3175567147448578,23.70719245053639,25.65500557154545,21.759379329527327,-0.0665485945766281,0
2020-03-10,20.893777529899577,21.11814024163004,20.85638374461116,21.108791795307937,1116568.1454209944,20.53853656965967,20.53853656965967,20.295476965285,20.43570366011654,984166.1001610536,-4088110.597461248,22.51738232847332,38.39584400459277,23.36523922593832,-0.2427779465064219,0.1415621849431866,-0.3843401314496085,23.587532337613474,25.84111120254966,21.33395347267729,-0.0665485945766281,0
2020-03-11,19.622388830093605,20.005675129299814,19.53825281319468,19.74391863228094,1129819.568082575,20.893777529899577,21.11814024163004,20.85638374461116,21.108791795307937,1116568.1454209944,-5217930.165543823,21.98003256481429,33.2041863460729,24.204464961066385,-0.4764935032292037,0.0179510473087085,-0.4944445505379122,23.40570505664857,26.21505923239572,20.596350880901436,-0.0665485945766281,0
2020-03-12,17.57507908555311,17.930320045793014,17.388110159111058,17.388110159111058,434928.98637877125,19.622388830093605,20.005675129299814,19.53825281319468,19.74391863228094,1129819.568082575,-5652859.151922594,21.665538967109043,26.534994643462724,25.85092838060296,-0.8421015981995907,-0.1540594817929513,-0.6880421164066395,23.0892601486454,26.925251427507405,19.2532688697834,-0.0665485945766281,0
