date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-01-07,27.893965312203527,27.901636919825144,27.88629370458191,27.893965312203527,253884.1826298304,28.369604984743848,28.377276592365472,28.354261769500617,28.354261769500617,680740.1023042849,6945892.346570984,27.952509765085484,49.30403341899358,14.589466802419308,0.3093733900497604,0.2948508647627177,0.0145225252870426,28.05277249179132,29.047076098949788,27.05846888463285,-0.1055028236014137,0
2020-01-08,27.341609563447022,27.387639209176733,27.326266348203784,27.37996760155511,2372284.3203861155,27.893965312203527,27.901636919825144,27.88629370458191,27.893965312203527,253884.1826298304,4573608.026184869,27.880515658020784,43.98116602969597,14.45389338333112,0.2146523305782466,0.2788111579258235,-0.0641588273475769,28.021225481439824,29.057971140454136,26.984479822425516,-0.1055028236014137,0
2020-01-09,26.88131310614993,26.89665632139317,26.873641498528315,26.873641498528315,747426.3187159626,27.341609563447022,27.387639209176733,27.326266348203784,27.37996760155511,2372284.3203861155,3826181.7074689055,27.845821730730723,39.461646984634,14.907161326468788,0.0976038076103549,0.2425696878627298,-0.1449658802523749,27.986963965180784,29.12308973907342,26.850838191288148,-0.1055028236014137,0
2020-01-10,26.612806839393297,26.62047844701492,26.60513523177168,26.612806839393297,843571.5083946541,26.88131310614993,26.89665632139317,26.873641498528315,26.873641498528315,747426.3187159626,2982610.1990742525,27.888912183570188,37.333304199551065,15.644890638127311,-0.016020492966259,0.190851651696932,-0.2068721446631911,27.90863112717266,29.18788402612779,26.629378228217533,-0.1055028236014137,0
2020-01-13,27.004058828095825,27.004058828095825,26.988715612852587,27.004058828095825,723482.4641681303,26.612806839393297,26.62047844701492,26.60513523177168,26.612806839393297,843571.5083946541,3706092.663242383,27.79532329702535,42.35556964041557,15.62030144570712,-0.0736488263082364,0.1379515560958983,-0.2116003824041348,27.88242280276446,29.212253230701847,26.55259237482707,-0.1055028236014137,0
2020-01-14,26.67417970036625,26.681851307987863,26.666508092744625,26.666508092744625,370731.97263622057,27.004058828095825,27.004058828095825,26.988715612852587,27.004058828095825,723482.4641681303,3335360.6906061624,27.74385401166676,39.420287593132805,16.002554263854655,-0.1448870512473981,0.081383834627239,-0.2262708858746371,27.846232405764773,29.26414139068432,26.42832342084523,-0.1055028236014137,0
2020-01-15,26.582120408906825,26.597463624150063,26.55910558604197,26.566777193663597,59005876.19910395,26.67417970036625,26.681851307987863,26.666508092744625,26.666508092744625,370731.97263622057,-55670515.50849779,26.72661539579473,38.5698113527285,16.48999751697159,-0.2070050820951117,0.0237060512827689,-0.2307111333778806,27.80505546381104,29.31816911038117,26.291941817240904,-0.1055028236014137,0
2020-01-16,26.635821662258152,26.658836485123008,26.635821662258152,26.635821662258152,2254555.829824764,26.582120408906825,26.597463624150063,26.55910558604197,26.566777193663597,59005876.19910395,-53415959.67867303,26.71693988449168,39.54228527561893,16.81770495618696,-0.2478062018503628,-0.0305963993438574,-0.2172098025065054,27.75229780785808,29.348918640274235,26.15567697544192,-0.1055028236014137,0
2020-01-17,26.78158220706889,26.78925381469052,26.766238991825663,26.78158220706889,875698.6667924665,26.635821662258152,26.658836485123008,26.635821662258152,26.635821662258152,2254555.829824764,-52540261.01188056,26.688841928105607,41.64261609492473,16.849096487246268,-0.2653212670087441,-0.0775413728768347,-0.1877798941319093,27.70874530561901,29.360435927864096,26.05705468337393,-0.1055028236014137,0
2020-01-20,26.421016648852845,26.421016648852845,26.39800182598799,26.413345041231228,1112097.7213311049,26.78158220706889,26.78925381469052,26.766238991825663,26.78158220706889,875698.6667924665,-53652358.73321167,26.681180410390503,38.046580909497855,17.395694420948775,-0.3053953367921487,-0.1231121656598975,-0.1822831711322511,27.64869807156144,29.39440343842457,25.902992704698303,-0.1055028236014137,0
2020-01-21,25.78427321625854,25.78427321625854,25.776601608636923,25.78427321625854,884336.1298136463,26.421016648852845,26.421016648852845,26.39800182598799,26.413345041231228,1112097.7213311049,-54536694.86302532,26.666545726355597,32.83074454871901,18.643502086501197,-0.3834944790784789,-0.1751886283436138,-0.208305850734865,27.53227460210146,29.441572397956435,25.622976806246484,-0.1055028236014137,0
2020-01-22,25.82263125436663,25.83030286198825,25.814959646745013,25.82263125436663,769519.7815054606,25.78427321625854,25.78427321625854,25.776601608636923,25.78427321625854,884336.1298136463,-53767175.08151986,26.646568215937226,33.4300215004574,19.697838004701484,-0.4372530578403051,-0.2276015142429521,-0.209651543597353,27.42352041396698,29.45806146757726,25.3889793603567,-0.1055028236014137,0
2020-01-23,26.520747547933883,26.54376237079874,26.513075940312262,26.53609076317712,1474920.2665094372,25.82263125436663,25.83030286198825,25.814959646745013,25.82263125436663,769519.7815054606,-52292254.81501042,26.613696205528203,43.523136823947006,19.217812234311,-0.4174745127732002,-0.2655761139490017,-0.1518983988241984,27.354656879514444,29.41133040289721,25.297983356131677,-0.1055028236014137,0
