date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-01-09,13.370836634123457,13.373807931153262,13.367865337093653,13.367865337093653,629738.7724048377,13.284669020259106,13.290611614318715,13.281697723229302,13.287640317288911,386613.28433013504,10245663.689196452,13.65550758172795,45.60846620825771,15.049177423259296,-0.2430794140925964,-0.2040808802430604,-0.038998533849536,13.61123244037913,14.58055660213757,12.64190827862069,-0.1410778173806081,-0.1725158823757354
2020-01-10,13.177702327186118,13.18958751530534,13.177702327186118,13.186616218275535,1087565.132648314,13.370836634123457,13.373807931153262,13.367865337093653,13.367865337093653,629738.7724048377,9158098.55654814,13.600419554981707,43.10905006442934,14.934391010686866,-0.2412157872092617,-0.2115078616363007,-0.029707925572961,13.56623189117956,14.52662185580034,12.605841926558782,-0.1410778173806081,-0.1725158823757354
2020-01-13,13.20147270342456,13.222271782633197,13.198501406394756,13.216329188573583,3476968.4033414247,13.177702327186118,13.18958751530534,13.177702327186118,13.186616218275535,1087565.132648314,12635066.959889565,13.442450354775268,43.65419196375434,14.742872977611777,-0.2346365173799185,-0.2161335927850242,-0.0185029245948942,13.536281672330867,14.50108054936772,12.571482795294012,-0.1410778173806081,-0.1725158823757354
2020-01-14,13.240099564812027,13.243070861841831,13.240099564812027,13.243070861841831,583930.2860963306,13.20147270342456,13.222271782633197,13.198501406394756,13.216329188573583,3476968.4033414247,13218997.245985895,13.40109530315886,44.17268190502031,14.507851392712457,-0.2246746594764985,-0.2178418061233191,-0.0068328533531794,13.519316470461254,14.49217576121091,12.546457179711595,-0.1410778173806081,-0.1725158823757354
2020-01-15,12.942969861831507,12.945941158861311,12.925142079652677,12.925142079652677,3474419.030489852,13.240099564812027,13.243070861841831,13.240099564812027,13.243070861841831,583930.2860963306,9744578.215496045,13.305850168682085,39.516948760979,14.948575188039698,-0.2396712302455874,-0.2222076909477728,-0.0174635392978146,13.47613387591134,14.473671479426375,12.478596272396302,-0.1410778173806081,-0.1725158823757354
2020-01-16,12.951883752920924,12.957826346980532,12.951883752920924,12.954855049950728,765617.6712263449,12.942969861831507,12.945941158861311,12.925142079652677,12.925142079652677,3474419.030489852,10510195.88672239,13.15297546379471,40.151820740982586,15.321476295414085,-0.2463191187702929,-0.2270299765122768,-0.019289142258016,13.442841134926876,14.463043822290484,12.422638447563264,-0.1410778173806081,-0.1725158823757354
2020-01-17,13.3946070103619,13.40054960442151,13.3946070103619,13.3946070103619,530467.4415093425,12.951883752920924,12.957826346980532,12.951883752920924,12.954855049950728,765617.6712263449,11040663.328231731,13.11247163509158,48.72944274957924,14.426013662802823,-0.2136405944902364,-0.2243521001078687,0.0107115056176323,13.423721555687896,14.432425850599902,12.41501726077589,-0.1410778173806081,-0.1725158823757354
2020-01-20,13.347066257885016,13.347066257885016,13.329238475706184,13.332209772735988,540199.6278007665,13.3946070103619,13.40054960442151,13.3946070103619,13.3946070103619,530467.4415093425,10500463.700430963,13.124262428589422,47.68510502132352,13.750651446470911,-0.1905806688450759,-0.2175978138553102,0.0270171450102342,13.387622548343916,14.354291370097318,12.420953726590517,-0.1410778173806081,-0.1725158823757354
2020-01-21,13.32626717867638,13.329238475706184,13.32626717867638,13.32626717867638,107947.22109282335,13.347066257885016,13.347066257885016,13.329238475706184,13.332209772735988,540199.6278007665,10392516.47933814,13.14329872408172,47.58051889421253,13.13099247045288,-0.1708159691466999,-0.2082414449135882,0.0374254757668882,13.344296628185097,14.237624934963332,12.450968321406862,-0.1410778173806081,-0.1725158823757354
2020-01-22,14.083947921276708,14.092861812366124,14.075034030187291,14.080976624246905,1909917.937880572,13.32626717867638,13.329238475706184,13.32626717867638,13.32626717867638,107947.22109282335,12302434.417218711,13.246661015745955,59.67643279325178,13.58159769344468,-0.09317944273754,-0.1852290444783786,0.0920496017408385,13.329269879897176,14.160238446661053,12.498301313133302,4.207142054028851,-0.1725158823757354
2020-01-23,14.470216535151389,14.496958208419631,14.46724523812158,14.485073020300412,1073382.240535945,14.083947921276708,14.092861812366124,14.075034030187291,14.080976624246905,1909917.937880572,13375816.657754658,13.335804536807233,64.41168649258029,14.675320656449882,0.0009443795501162,-0.1479943596726796,0.1489387392227959,13.33046701217746,14.167997650651872,12.492936373703053,-0.1410778173806081,-0.1725158823757354
2020-01-24,14.434560970793722,14.45536005000236,14.434560970793722,14.452388752972556,338122.6081928229,14.470216535151389,14.496958208419631,14.46724523812158,14.485073020300412,1073382.240535945,13037694.049561836,13.378153200184483,63.759506139014974,15.59776039829966,0.0720700608199891,-0.1039814755741458,0.176051536394135,13.361287676191631,14.309070264566316,12.413505087816947,-0.1410778173806081,-0.1725158823757354
2020-01-27,14.2503405549458,14.2503405549458,14.232512772766968,14.24439796088619,978293.3073396035,14.434560970793722,14.45536005000236,14.434560970793722,14.452388752972556,338122.6081928229,12059400.742222233,13.437328535785957,59.62234770587559,15.8791343597324,0.1103821403855622,-0.0611087523822042,0.1714908927677665,13.384510202285,14.393002268460108,12.376018136109892,-0.1410778173806081,-0.1725158823757354
2020-01-28,14.491015614360023,14.499929505449437,14.464273941091776,14.470216535151389,825515.4537907823,14.2503405549458,14.2503405549458,14.232512772766968,14.24439796088619,978293.3073396035,12884916.196013017,13.493538284949846,62.46968948994949,16.58557933470487,0.1571548281303378,-0.0174560362796958,0.1746108644100337,13.45499955239572,14.555875224675852,12.354123880115583,-0.1410778173806081,-0.1725158823757354
2020-01-29,14.687121218327166,14.690092515356971,14.669293436148337,14.681178624267554,647493.4606767356,14.491015614360023,14.499929505449437,14.464273941091776,14.470216535151389,825515.4537907823,13532409.65668975,13.545328373755886,64.95592667511931,17.558402395334216,0.2088380426959908,0.0278027795154414,0.1810352631805493,13.555057049971378,14.718013749481164,12.392100350461591,-0.1410778173806081,-0.1725158823757354
2020-01-30,14.253311851975605,14.26222574306502,14.241426663856384,14.241426663856384,324946.0943844487,14.687121218327166,14.690092515356971,14.669293436148337,14.681178624267554,647493.4606767356,13207463.5623053,13.58517658810964,56.54670580015727,17.28542582458798,0.2118707405400304,0.0646163717203592,0.1472543688196711,13.603043497002734,14.795743406288166,12.410343587717302,-0.1410778173806081,-0.1725158823757354
2020-01-31,14.217656287617944,14.23845536682658,14.217656287617944,14.220627584647747,892071.912999013,14.253311851975605,14.26222574306502,14.241426663856384,14.241426663856384,324946.0943844487,12315391.649306288,13.728917707089344,56.17627175186296,16.97093301471349,0.2101731186799416,0.0937277211122757,0.1164453975676658,13.66380652126225,14.852336326932576,12.475276715591924,-0.1410778173806081,-0.1725158823757354
2020-02-03,14.80894439654918,14.823800881698206,14.80300180248957,14.814886990608793,1973336.707425328,14.217656287617944,14.23845536682658,14.217656287617944,14.220627584647747,892071.912999013,14288728.356731616,13.8975557988876,63.52786420733241,17.71242326471074,0.253853246545086,0.1257528261988378,0.1281004203462482,13.759927980176451,14.99347864502078,12.52637731533212,-0.1410778173806081,-0.1725158823757354
2020-02-04,14.719805485655025,14.719805485655025,14.707920297535804,14.71683418862522,622271.6058392341,14.80894439654918,14.823800881698206,14.80300180248957,14.814886990608793,1973336.707425328,13666456.750892382,14.232612620865394,61.68900493455848,18.144118269815635,0.2773607785142999,0.1560744166619302,0.1212863618523697,13.832130498000716,15.111374979160416,12.55288601684102,-0.1410778173806081,-0.1725158823757354
2020-02-05,14.54152766386671,14.556384149015738,14.54152766386671,14.55341285198593,1230481.5484849152,14.719805485655025,14.719805485655025,14.707920297535804,14.71683418862522,622271.6058392341,12435975.202407466,14.346778484088132,58.64231152508566,18.098378671126994,0.2795810940458576,0.1807757521387157,0.0988053419071419,13.895419124735568,15.18584555694214,12.604992692528995,-0.1410778173806081,-0.1725158823757354
