date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-01-09,41.95190355009835,41.999271149138735,41.93611435041822,41.999271149138735,1527644.542051521,42.49663093906275,42.528209338423,42.48873633922268,42.52031473858294,875785.0648775115,70033199.14205392,42.19532560258101,58.63886738746307,29.49232280435744,0.8950914674520831,0.9935203147386952,-0.0984288472866121,41.66916838117068,43.56117017105581,39.77716659128555,-0.1986592716105754,0
2020-01-10,42.109795546899626,42.109795546899626,42.054533348019184,42.054533348019184,3462124.6555009787,41.95190355009835,41.999271149138735,41.93611435041822,41.999271149138735,1527644.542051521,73495323.7975549,42.23046653243856,59.08700924558722,28.657835546690563,0.8264058935646972,0.9600974305038956,-0.1336915369391985,41.784799077836425,43.46200880135599,40.10758935431686,-0.1986592716105754,0
2020-01-13,43.878185911073885,43.878185911073885,43.83871291187357,43.85450211155369,2294057.0312848063,42.109795546899626,42.109795546899626,42.054533348019184,42.054533348019184,3462124.6555009787,75789380.8288397,42.41891052035935,70.35405159272057,29.44719286806545,0.9067619305609328,0.9494303305153032,-0.0426683999543704,42.002396344618425,43.56401291703405,40.4407797722028,-0.1986592716105754,0
2020-01-14,44.09923470659568,44.1150239062758,44.07555090707548,44.07555090707548,943729.9384010194,43.878185911073885,43.878185911073885,43.83871291187357,43.85450211155369,2294057.0312848063,76733110.76724072,42.50382460721378,71.39585445376429,30.33954090046376,0.9770189924593068,0.954948062904104,0.0220709295552029,42.19823020553586,43.76830075373617,40.62815965733556,-0.1986592716105754,0
2020-01-15,43.775556113153065,43.79134531283319,43.72818851411268,43.72818851411268,2139872.3385684267,44.09923470659568,44.1150239062758,44.07555090707548,44.07555090707548,943729.9384010194,74593238.42867228,42.68304929169321,67.38825998497275,30.60824822635158,0.9932197589814038,0.962602402119564,0.0306173568618397,42.34465223870898,43.91193261724477,40.77737186017319,-0.1986592716105754,0
2020-01-16,43.68871551491236,43.68871551491236,43.680820915072296,43.68871551491236,458703.0923471556,43.775556113153065,43.79134531283319,43.72818851411268,43.72818851411268,2139872.3385684267,74134535.33632512,42.75504457930708,66.92850766894313,30.780704570123127,0.991445080292074,0.968370937754066,0.0230741425380078,42.45898725768712,44.06760967299972,40.85036484237452,-0.1986592716105754,0
2020-01-17,44.91237849012223,44.93606228964242,44.904483890282165,44.92027308996229,2973736.288835216,43.68871551491236,43.68871551491236,43.680820915072296,43.68871551491236,458703.0923471556,77108271.62516034,43.19752014323666,73.09585208558687,31.8295378981985,1.0770000522027985,0.9900967606438126,0.0869032915589859,42.61907133575578,44.51303724076573,40.72510543074584,-0.1986592716105754,0
2020-01-20,44.87290549092192,44.87290549092192,44.84922169140172,44.85711629124178,879230.2682477152,44.91237849012223,44.93606228964242,44.904483890282165,44.92027308996229,2973736.288835216,76229041.35691263,43.287974856555415,72.35071308052328,32.71217470706629,1.1267186467967178,1.0174211378743938,0.109297508922324,42.8026363191732,44.81341916845328,40.79185346989313,-0.1986592716105754,0
2020-01-21,44.17818070499631,44.20975910435656,44.17818070499631,44.20975910435656,1449563.002333371,44.87290549092192,44.87290549092192,44.84922169140172,44.85711629124178,879230.2682477152,74779478.35457925,43.37953331271831,65.03282545222572,32.47051180809567,1.1011908339572614,1.0341750770909677,0.0670157568662939,42.95306130570187,44.9115950028696,40.99452760853415,-0.1986592716105754,0
2020-01-22,44.4860700987588,44.50185929843892,44.47817549891873,44.4860700987588,2282199.3423250304,44.17818070499631,44.20975910435656,44.17818070499631,44.20975910435656,1449563.002333371,77061677.69690429,43.53408619413346,66.58630759736552,32.47871431897666,1.0906831301868394,1.0454766877101418,0.0452064424766975,43.091435234210365,45.07247156208901,41.11039890633172,-0.1986592716105754,0
2020-01-23,43.79134531283319,43.83081831203351,43.79134531283319,43.82292371219344,1612357.545635324,44.4860700987588,44.50185929843892,44.47817549891873,44.4860700987588,2282199.3423250304,75449320.15126896,43.578432600837104,59.72796227993265,31.496769038707672,1.017120594912079,1.0398054691505292,-0.0226848742384502,43.17117130442254,45.13510980409399,41.20723280475109,-0.1986592716105754,0
2020-01-24,42.70978513474447,42.72557433442459,42.68610133522427,42.70978513474447,1968998.4617901524,43.79134531283319,43.83081831203351,43.79134531283319,43.82292371219344,1612357.545635324,73480321.6894788,43.539017694106015,50.35273162611645,29.28471017996401,0.8590976326648416,1.0036639018533915,-0.1445662691885501,43.201041477345925,45.117249677346685,41.284833277345165,-0.1986592716105754,0
2020-01-27,39.8993075916818,39.94667519072218,39.8993075916818,39.92299139120199,6176132.55689802,42.70978513474447,42.72557433442459,42.68610133522427,42.70978513474447,1968998.4617901524,67304189.13258079,42.79097906510645,35.379967846353594,29.265904995286263,0.5031918492806895,0.9035694913388512,-0.4003776420581618,43.07767348729143,45.45015192716548,40.70519504741738,-0.1986592716105754,0
2020-01-28,40.55455937840708,40.56245397824715,40.54666477856702,40.55455937840708,547488.9199884477,39.8993075916818,39.94667519072218,39.8993075916818,39.92299139120199,6176132.55689802,67851678.05256924,42.756835633455474,39.75235845347402,28.645969533014096,0.2689953986082543,0.776654672792732,-0.5076592741844778,42.98609612914669,45.58853273561788,40.38365952267549,-0.1986592716105754,0
2020-01-29,40.15193478656384,40.15193478656384,40.12825098704364,40.136145586883714,517828.9083893284,40.55455937840708,40.56245397824715,40.54666477856702,40.55455937840708,547488.9199884477,67333849.14417991,42.75083488926362,37.92168865373677,28.329279933850074,0.0490649379472714,0.6311367258236399,-0.5820717878763685,42.88622944116989,45.75185946129861,40.02059942104117,-0.1986592716105754,0
2020-01-30,40.041410388802944,40.15193478656384,40.041410388802944,40.08088338800327,1596067.8283253366,40.15193478656384,40.15193478656384,40.12825098704364,40.136145586883714,517828.9083893284,65737781.31585457,42.67739379235688,37.67491078814846,28.089892341740956,-0.1282127771587511,0.4792668252271617,-0.6074796023859128,42.75833692376086,45.87412765791362,39.6425461896081,-0.1986592716105754,0
2020-01-31,39.7256263952004,39.75720479456065,39.678258796160016,39.678258796160016,2287948.979388549,40.041410388802944,40.15193478656384,40.041410388802944,40.08088338800327,1596067.8283253366,63449832.33646602,42.30934770288165,35.84470323233069,28.100766894472123,-0.2977626606833325,0.3238609280450629,-0.6216235887283954,42.6020238469276,45.9942747898925,39.20977290396269,-0.1986592716105754,0
2020-02-03,40.27035378416479,40.28614298384492,40.25456458448466,40.27824838400485,479237.7359911452,39.7256263952004,39.75720479456065,39.678258796160016,39.678258796160016,2287948.979388549,63929070.072457165,42.20468848906635,40.4845727407271,27.52563024770341,-0.3793451645775647,0.1832197095205374,-0.5625648740981022,42.509657028798856,46.0462977485822,38.97301630901551,-0.1986592716105754,0
