date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-10-04,23.9674436995252,24.00684763491283,23.93789074798448,23.95759271567829,1124474.044550301,24.11754708079407,24.150039565914707,24.093177716953587,24.109423959513904,4260370.784163232,40977794.11783381,23.362895632492982,53.83061340632307,13.150657857249245,-0.1263354213622278,-0.2939716861538289,0.1676362647916011,23.265700683255737,24.44290994246757,22.088491424043905,-0.1055028236014137,0
2021-10-05,24.607757649574168,24.765373391124683,24.56835371418654,24.58805568188036,2355457.9115517475,23.9674436995252,24.00684763491283,23.93789074798448,23.95759271567829,1124474.044550301,43333252.02938555,23.40635754256474,59.32687816707836,13.886996385344784,-0.0269903506756072,-0.2405754190581846,0.2135850683825773,23.27239569674962,24.477751232337607,22.067040161161632,-0.1055028236014137,0
2021-10-06,24.69641650419633,24.755522407277777,24.657012568808707,24.74567142343087,1905693.5122502751,24.607757649574168,24.765373391124683,24.56835371418654,24.58805568188036,2355457.9115517475,45238945.54163583,23.449655221954927,60.589998380674686,14.57073930429064,0.0637250242672387,-0.1797153303930999,0.2434403546603386,23.345833591191216,24.711635063223824,21.980032119158608,-0.1055028236014137,0
2021-10-07,24.144761408769533,24.15461239261644,24.03640058645355,24.134910424922623,14414945.64827768,24.69641650419633,24.755522407277777,24.657012568808707,24.74567142343087,1905693.5122502751,30823999.89335815,23.558349401973107,53.638616672766005,14.182004299619592,0.0853504375264471,-0.1267021768091905,0.2120526143356376,23.381426417158,24.789858921213657,21.972993913102343,-0.1055028236014137,0
2021-10-08,24.31222813416695,24.331930101860767,24.302377150320048,24.331930101860767,1203596.1617102749,24.144761408769533,24.15461239261644,24.03640058645355,24.134910424922623,14414945.64827768,32027596.055068426,23.59569153858024,55.41557150749774,14.044870293079578,0.1170374399493638,-0.0779542534574796,0.1949916934068435,23.43011779077142,24.898035148845945,21.962200432696896,-0.1055028236014137,0
2021-10-11,23.89848681259685,23.89848681259685,23.878784844903038,23.888635828749944,965276.2349939728,24.31222813416695,24.331930101860767,24.302377150320048,24.331930101860767,1203596.1617102749,31062319.82007445,23.624081100461293,50.706345674731246,13.264104085214049,0.1051671728821332,-0.041329968189557,0.1464971410716903,23.441218522680565,24.919443624533518,21.962993420827612,-0.1055028236014137,0
2021-10-13,23.90833779644376,23.93789074798448,23.89848681259685,23.93789074798448,1827325.9804529743,23.89848681259685,23.89848681259685,23.878784844903038,23.888635828749944,965276.2349939728,32889645.800527424,23.648297726117185,51.202545993020046,12.595143240516958,0.0985977871372618,-0.0133444171241932,0.1119422042614551,23.463712801000703,24.95770889975968,21.96971670224173,-0.1055028236014137,0
2021-10-14,23.780275006433964,23.79012599028087,23.76057303874015,23.77042402258705,4162948.936028974,23.90833779644376,23.93789074798448,23.89848681259685,23.93789074798448,1827325.9804529743,28726696.86449845,23.659444768241556,49.382417814430674,11.754171485970064,0.0789680420104339,0.0051180747027321,0.0738499673077017,23.49122994372488,24.98653548130308,21.99592440614668,-0.1055028236014137,0
2021-10-15,24.46984387571747,24.479694859564376,24.42058895648293,24.440290924176743,2288885.947812733,23.780275006433964,23.79012599028087,23.76057303874015,23.77042402258705,4162948.936028974,31015582.812311184,23.696493691566776,56.10411443075233,11.947623283418238,0.1161253672713797,0.0273195332164616,0.0888058340549181,23.556299886278204,25.097181846366603,22.015417926189805,-0.1055028236014137,0
2021-10-18,24.63731060111489,24.657012568808707,24.607757649574168,24.607757649574168,1029526.3218402708,24.46984387571747,24.479694859564376,24.42058895648293,24.440290924176743,2288885.947812733,32045109.13415145,23.723539078035028,57.61931516569027,12.351428943470902,0.1572730347608484,0.053310233525339,0.1039628012355093,23.652882057174512,25.203098842098942,22.10266527225008,-0.1055028236014137,0
2021-10-19,23.918188780290667,23.93789074798448,23.89848681259685,23.93789074798448,2608929.6365229776,24.63731060111489,24.657012568808707,24.607757649574168,24.607757649574168,1029526.3218402708,29436179.49762848,23.799145685706797,50.160753515601456,11.5799491771113,0.1342822745786485,0.0695046417360009,0.0647776328426475,23.747634630038757,25.113306013935997,22.381963246141517,-0.1055028236014137,0
2021-10-20,24.627459617267984,24.627459617267984,24.56835371418654,24.617608633421074,5258333.025279358,23.918188780290667,23.93789074798448,23.89848681259685,23.93789074798448,2608929.6365229776,34694512.52290784,24.147035427150776,56.33701003310685,11.742795248688251,0.1689617977803728,0.0893960729448753,0.0795657248354974,23.874343369799984,25.056839039164917,22.69184770043505,-0.1055028236014137,0
2021-10-21,24.262973214932416,24.272824198779325,24.21371829569788,24.21371829569788,6603987.269750727,24.627459617267984,24.627459617267984,24.56835371418654,24.617608633421074,5258333.025279358,28090525.25315711,24.205956810435254,52.19772898482174,11.367305641344098,0.1619877015783899,0.1039143986715782,0.0580733029068116,23.95812464607692,24.976034629379026,22.94021466277481,-0.1055028236014137,0
2021-10-22,23.159663024078814,23.179364991772623,23.110408104844275,23.149812040231904,3380291.2246873514,24.262973214932416,24.272824198779325,24.21371829569788,24.21371829569788,6603987.269750727,24710234.02846976,24.14073108675553,43.19474259665473,11.448213006903028,0.0698076377182594,0.0970930464809145,-0.027285408762655,23.952581462308498,24.98670170589234,22.91846121872465,-0.1055028236014137,0
2021-10-25,23.701467135658707,23.72116910335252,23.6916161518118,23.72116910335252,1000405.8284904284,23.159663024078814,23.179364991772623,23.110408104844275,23.149812040231904,3380291.2246873514,25710639.856960185,24.13594122501229,48.3472363070931,10.830934728286056,0.0423696025472288,0.0861483576941773,-0.0437787551469485,23.988190441420084,24.93527537229856,23.04110551054161,-0.1055028236014137,0
2021-10-26,23.346831717170048,23.38623565255768,23.33698073332314,23.346831717170048,3620521.257171569,23.701467135658707,23.72116910335252,23.6916161518118,23.72116910335252,1000405.8284904284,22090118.599788617,24.0561728176898,45.43919951662652,10.65527141132975,-0.0094719498611262,0.0670242961831166,-0.0764962460442428,23.975448531549965,24.949465482289497,23.001431580810436,-0.1055028236014137,0
2021-10-27,23.563553361802008,23.573404345648918,23.524149426414372,23.54385139410819,699211.997371241,23.346831717170048,23.38623565255768,23.33698073332314,23.346831717170048,3620521.257171569,22789330.59715986,24.02315816354576,47.23799030567139,10.24816814540245,-0.0342639389169221,0.0467666491631088,-0.081030588080031,23.99853811592463,24.906394384288387,23.09068184756088,-0.1055028236014137,0
2021-10-28,23.37638466871077,23.425639587945305,23.37638466871077,23.4157886040984,896277.9739334653,23.563553361802008,23.573404345648918,23.524149426414372,23.54385139410819,699211.997371241,21893052.623226397,23.97292866426587,46.17242362210988,10.047323576615964,-0.0635132248284655,0.024710674364794,-0.0882238991932595,23.9981748508502,24.90695725582868,23.089392445871727,-0.1055028236014137,0
2021-10-29,22.99219629868139,23.02174925022211,22.95279236329376,23.02174925022211,2321244.459553054,23.37638466871077,23.425639587945305,23.37638466871077,23.4157886040984,896277.9739334653,19571808.163673338,23.89978955380488,42.9612247902272,10.353814918397388,-0.1171388733609326,-0.0036592351803513,-0.1134796381805813,23.97405016333229,24.956620829278148,22.991479497386432,-0.1055028236014137,0
2021-11-01,23.973021941833697,23.982879269934777,23.95330728563153,23.982879269934777,2684635.422467456,22.99219629868139,23.02174925022211,22.95279236329376,23.02174925022211,2321244.459553054,22256443.586140797,23.90519223867725,51.771946546947504,9.848785082930176,-0.0811470138197059,-0.0191567909082222,-0.0619902229114836,23.96772292885333,24.948353009810894,22.98709284789577,-0.1055028236014137,0
2021-11-03,24.18988316005752,24.199740488158604,24.160311175754277,24.170168503855358,1982022.8186128463,23.973021941833697,23.982879269934777,23.95330728563153,23.982879269934777,2684635.422467456,24238466.40475364,23.918230656736466,53.28621105662032,9.629199096925666,-0.0370830594638889,-0.0227420446193555,-0.0143410148445333,23.97835171826219,24.962912426875647,22.99379100964873,-0.1055028236014137,0
2021-11-04,22.790142569703743,22.81971455400699,22.78028524160266,22.81971455400699,4299604.857511518,24.18988316005752,24.199740488158604,24.160311175754277,24.170168503855358,1982022.8186128463,19938861.547242124,23.810197695439623,42.84107658006136,9.970028340212698,-0.1098659395494969,-0.0401668236053838,-0.0696991159441131,23.88993466186852,24.95399749672764,22.82587182700939,2.3039535532416844,0
2021-11-05,22.54370936717667,22.54370936717667,22.494422726671257,22.54370936717667,5765748.35288543,22.790142569703743,22.81971455400699,22.78028524160266,22.81971455400699,4299604.857511518,14173113.194356697,23.6001368263517,41.06918389387984,10.545548177648064,-0.1876550378303889,-0.0696644664503848,-0.117990571380004,23.77983655905581,24.91990268667839,22.639770431433227,-0.1055028236014137,0
2021-11-08,22.41556410186259,22.41556410186259,22.40570677376151,22.40570677376151,979241.7595537304,22.54370936717667,22.54370936717667,22.494422726671257,22.54370936717667,5765748.35288543,13193871.434802964,23.547389334449477,40.17447463141107,11.161708341585634,-0.2574711474929252,-0.1072258026588929,-0.1502453448340322,23.693376376497756,24.96706407998032,22.419688673015184,-0.1055028236014137,0
2021-11-09,22.129701586931187,22.149416243133352,22.129701586931187,22.149416243133352,876606.2736324447,22.41556410186259,22.41556410186259,22.40570677376151,22.40570677376151,979241.7595537304,12317265.16117052,23.492500592921186,38.4971229428848,11.991857981789869,-0.329681063233135,-0.1517168547737413,-0.1779642084593937,23.584250683561383,24.987767375737157,22.18073399138562,9.53232268377098,0
2021-11-10,22.74085592919833,22.770427913501575,22.74085592919833,22.74085592919833,807741.9937854692,22.129701586931187,22.149416243133352,22.129701586931187,22.149416243133352,876606.2736324447,13125007.154955989,23.313025636055027,44.278837880462966,11.905838015721631,-0.335318360571609,-0.1884371559333149,-0.1468812046382941,23.5268616885838,24.96922710596352,22.08449627120408,-0.1055028236014137,0
2021-11-11,22.652139976288584,22.652139976288584,22.632425320086416,22.642282648187496,1028176.4934459362,22.74085592919833,22.770427913501575,22.74085592919833,22.74085592919833,807741.9937854692,12096830.661510052,23.089969257388237,43.54411403552509,11.940918286224909,-0.3437771502983828,-0.2195051548063285,-0.1242719954920543,23.462081283593957,24.940708698454667,21.98345386873324,-0.1055028236014137,0
2021-11-12,22.74085592919833,22.76057058540049,22.74085592919833,22.76057058540049,782497.3765185957,22.652139976288584,22.652139976288584,22.632425320086416,22.642282648187496,1028176.4934459362,12879328.038028648,23.0736023616801,44.72930618588882,11.820493674955037,-0.3370506441209038,-0.2430142526692436,-0.0940363914516602,23.411588611734626,24.9134372709975,21.909739952471742,-0.1055028236014137,0
2021-11-16,22.35642013325609,22.37613478945826,22.35642013325609,22.36627746135718,798541.1637359184,22.74085592919833,22.76057058540049,22.74085592919833,22.76057058540049,782497.3765185957,12080786.87429273,23.02993089784288,41.59471357197227,12.143478368533811,-0.3593931389867784,-0.2662900299327505,-0.0931031090540278,23.307887938593645,24.7976608969957,21.818114980191588,-0.1055028236014137,0
2021-11-17,22.62256799198533,22.652139976288584,22.602853335783166,22.652139976288584,622428.1684163505,22.35642013325609,22.37613478945826,22.35642013325609,22.36627746135718,798541.1637359184,12703215.04270908,22.97173392204421,44.62461429255307,12.029294365062214,-0.3499984470041291,-0.2830317133470262,-0.0669667336571028,23.21010705492937,24.59908073634088,21.82113337351786,-0.1055028236014137,0
2021-11-18,22.15927357123444,22.15927357123444,22.13955891503227,22.15927357123444,959346.7142473146,22.62256799198533,22.652139976288584,22.602853335783166,22.652139976288584,622428.1684163505,11743868.328461766,22.92383610360773,40.70386906328847,12.451271311628526,-0.3779663252328191,-0.3020186357241848,-0.0759476895086342,23.121176196091863,24.53981268171988,21.70253971046385,-0.1055028236014137,0
2021-11-19,21.96212700921278,21.96212700921278,21.942412353010614,21.942412353010614,1044937.8941490178,22.15927357123444,22.15927357123444,22.13955891503227,22.15927357123444,959346.7142473146,10698930.434312748,22.865695995072013,39.07699956334696,13.056979545768298,-0.4128706423901604,-0.32418903705738,-0.0886816053327804,22.98741638207134,24.31820470431521,21.656628059827472,-0.1055028236014137,0
2021-11-22,21.99745393963089,22.007412044628467,21.987495834633325,21.99745393963089,545519.9289243503,21.96212700921278,21.96212700921278,21.942412353010614,21.942412353010614,1044937.8941490178,11244450.363237098,22.831933032970188,39.73537439758873,13.542155980235986,-0.4311214692372793,-0.3455755234933599,-0.0855459457439194,22.87660316426799,24.148263941549647,21.60494238698633,-0.1055028236014137,0
2021-11-23,22.14682551459444,22.14682551459444,22.136867409596867,22.14682551459444,391976.90377732686,21.99745393963089,22.007412044628467,21.987495834633325,21.99745393963089,545519.9289243503,11636427.267014423,22.672327938789635,41.58044043869638,13.74611063190693,-0.4285918037302458,-0.3621787795407371,-0.0664130241895087,22.82645383798612,24.129775662549022,21.52313201342321,-0.1055028236014137,0
2021-11-24,22.99326443938784,22.99326443938784,22.973348229392705,22.983306334390267,3068456.616394056,22.14682551459444,22.14682551459444,22.136867409596867,22.14682551459444,391976.90377732686,14704883.88340848,22.58004394510073,50.68574787996409,12.910591815619068,-0.3549978203010724,-0.3607425876928042,0.0057447673917317,22.789560699538008,24.029730374878227,21.54939102419779,-0.1055028236014137,0
2021-11-25,23.242217064327075,23.242217064327075,23.222300854331937,23.222300854331937,385615.66630487953,22.99326443938784,22.99326443938784,22.973348229392705,22.983306334390267,3068456.616394056,15090499.54971336,22.539961925147345,52.94248991812151,12.469166479423349,-0.2742280673592105,-0.3434396836260855,0.0692116162668749,22.7833341563961,24.013459497640294,21.553208815151905,-0.1055028236014137,0
2021-11-26,22.684563184463187,22.69452128946076,22.674605079465618,22.684563184463187,424199.3399284621,23.242217064327075,23.242217064327075,23.222300854331937,23.222300854331937,385615.66630487953,14666300.2097849,22.550536420815103,47.65789694382069,11.873250492038348,-0.2507182680084305,-0.3248954005025545,0.0741771324941239,22.74036974591385,23.92024195937879,21.56049753244891,-0.1055028236014137,0
2021-11-29,22.684563184463187,22.69452128946076,22.674605079465618,22.69452128946076,766763.1308973497,22.684563184463187,22.69452128946076,22.674605079465618,22.684563184463187,424199.3399284621,15433063.34068225,22.57004544839016,47.76188551163072,11.3198999323237,-0.2286473425570641,-0.3056457889134564,0.0769984463563923,22.70430638018197,23.84276079916788,21.565851961196056,4.713409930084783,0
2021-11-30,22.256364669567706,22.256364669567706,22.23644845957256,22.256364669567706,1016654.8051378564,22.684563184463187,22.69452128946076,22.674605079465618,22.69452128946076,766763.1308973497,14416408.535544394,22.573907905465948,43.6524651986131,11.39665946605544,-0.2437023040603421,-0.2932570919428335,0.0495547878824914,22.666037151149247,23.81067538597248,21.521398916326014,-0.1055028236014137,0
2021-12-01,22.3011886531381,22.3011886531381,22.271294298375185,22.29122386821713,1154483.1112397516,22.256364669567706,22.256364669567706,22.23644845957256,22.256364669567706,1016654.8051378564,15570891.646784144,22.537494014556135,44.06480660613419,11.392376988988827,-0.2499394768095619,-0.2845935689161792,0.0346540921066172,22.581454381063367,23.56270973767986,21.600199024446876,-0.1055028236014137,0
2021-12-02,22.859216608712607,22.86918139363358,22.83928703887066,22.84925182379163,909302.5676946812,22.3011886531381,22.3011886531381,22.271294298375185,22.29122386821713,1154483.1112397516,16480194.214478826,22.55138300090251,50.33083204835387,10.674021019288764,-0.2074627869027594,-0.2691674125134953,0.0617046256107358,22.51540854706018,23.18991165854777,21.840905435572587,-0.1055028236014137,0
2021-12-03,22.829322253949684,22.83928703887066,22.81935746902871,22.83928703887066,228310.1626738625,22.859216608712607,22.86918139363358,22.83928703887066,22.84925182379163,909302.5676946812,16251884.051804963,22.543724045290052,50.22263804579619,9.975979216205712,-0.1726139923324012,-0.2498567284772765,0.0772427361448752,22.516387171303364,23.192707837040786,21.840066505565943,-0.1055028236014137,0
2021-12-06,23.27773757539348,23.31759671507737,23.26777279047251,23.297667145235422,4412861.1571993455,22.829322253949684,22.83928703887066,22.81935746902871,22.83928703887066,228310.1626738625,20664745.20900431,22.760541449733218,55.01330201943319,10.033190609535648,-0.1067777602686099,-0.2212409348355432,0.1144631745669332,22.5540850602063,23.311485547827324,21.79668457258528,-0.1055028236014137,0
2021-12-07,22.81935746902871,22.829322253949684,22.81935746902871,22.829322253949684,310388.10311093484,23.27773757539348,23.31759671507737,23.26777279047251,23.297667145235422,4412861.1571993455,20354357.105893373,22.766816937421407,49.74535852495258,9.362987803072562,-0.0913406722269662,-0.1952608823138278,0.1039202100868615,22.57526583421571,23.338554034887192,21.811977633544227,-0.1055028236014137,0
2021-12-08,22.550308276162436,22.570237846004375,22.550308276162436,22.560273061083407,683579.2631863035,22.81935746902871,22.829322253949684,22.81935746902871,22.829322253949684,310388.10311093484,19670777.84270707,22.796013222227344,46.96320124695025,9.048720556013942,-0.0996677819132756,-0.1761422622337174,0.0764744803204417,22.59580867511321,23.333844057625456,21.857773292600967,-0.1055028236014137,0
2021-12-09,21.98231553566696,22.002245105508905,21.98231553566696,21.99228032058793,1306322.5179515732,22.550308276162436,22.570237846004375,22.550308276162436,22.560273061083407,683579.2631863035,18364455.324755497,22.785449470632734,41.66534825315675,9.520803940399816,-0.1503660177251191,-0.1709870133319977,0.0206209956068786,22.55837989468269,23.33795293499488,21.778806854370508,-0.1055028236014137,0
2021-12-10,21.93249161106209,21.942456395983065,21.92252682614112,21.93249161106209,157920.91494909176,21.98231553566696,22.002245105508905,21.98231553566696,21.99228032058793,1306322.5179515732,18206534.409806404,22.80484689426347,41.13925861358487,10.035050532505675,-0.1931427546028388,-0.175418161586166,-0.0177245930166728,22.52289034282642,23.347290358791557,21.69849032686129,-0.1055028236014137,0
2021-12-13,21.87270290153625,21.88266768645723,21.862738116615283,21.88266768645723,459255.0144808304,21.93249161106209,21.942456395983065,21.92252682614112,21.93249161106209,157920.91494909176,17747279.395325575,22.793898528998707,40.67831151235168,10.592176597589807,-0.2284307930982727,-0.1860206878885873,-0.0424101052096853,22.47899519787926,23.340741611696707,21.61724878406181,-0.1055028236014137,0
2021-12-14,21.653477633274843,21.69333677295873,21.653477633274843,21.69333677295873,1282935.167742049,21.87270290153625,21.88266768645723,21.862738116615283,21.88266768645723,459255.0144808304,16464344.227583526,22.644980424116017,38.8948842912496,11.391348218425716,-0.2685782375193852,-0.2025321978147469,-0.0660460397046382,22.445348163459336,23.37216484680647,21.5185314801122,-0.1055028236014137,0
2021-12-15,21.55382978406511,21.563794568986083,21.543864999144137,21.55382978406511,702679.7629228251,21.653477633274843,21.69333677295873,21.653477633274843,21.69333677295873,1282935.167742049,15761664.4646607,22.573184097780185,37.58723299830639,12.280796143988324,-0.3081008299830579,-0.2236459242484091,-0.0844549057346487,22.39043265384816,23.38909913728297,21.391766170413355,2.3039535532416844,0
2021-12-16,21.713266342800683,21.723231127721657,21.70330155787971,21.723231127721657,188898.4418329213,21.55382978406511,21.563794568986083,21.543864999144137,21.55382978406511,702679.7629228251,15950562.90649362,22.5577900503868,40.21564001035295,12.755743207219924,-0.3220412060092528,-0.2433249806005779,-0.0787162254086749,22.36863053167253,23.40486317254461,21.33239789080044,-0.1055028236014137,0
2021-12-17,21.40435801025051,21.424287580092457,21.384428440408566,21.424287580092457,2392798.961541159,21.713266342800683,21.723231127721657,21.70330155787971,21.723231127721657,188898.4418329213,13557763.944952462,22.370777530430907,37.23552084834826,13.652652973090715,-0.3531405163134806,-0.2652880877431584,-0.0878524285703222,22.342724293026617,23.444140603093352,21.24130798295988,-0.1055028236014137,0
2021-12-20,21.00576661341158,21.02569618325353,20.99580182849061,21.02569618325353,201731.09185415055,21.40435801025051,21.424287580092457,21.384428440408566,21.424287580092457,2392798.961541159,13356032.85309831,22.360334727386736,33.65451223309732,14.985117788906518,-0.4052781441764388,-0.2932860990298145,-0.1119920451466243,22.294136405207748,23.529751653458558,21.058521156956942,-0.1055028236014137,0
2021-12-21,21.075520107858395,21.08548489277937,21.075520107858395,21.075520107858395,290880.0436711456,21.00576661341158,21.02569618325353,20.99580182849061,21.02569618325353,201731.09185415055,13646912.896769457,22.338961159493437,34.50245714170103,16.078009092582963,-0.4375336005772148,-0.3221355993392946,-0.1153980012379202,22.240571134870944,23.58516517222917,20.89597709751272,-0.1055028236014137,0
2021-12-22,21.16520317214715,21.17516795706813,21.16520317214715,21.17516795706813,770768.141809343,21.075520107858395,21.08548489277937,21.075520107858395,21.075520107858395,290880.0436711456,14417681.0385788,22.23689451553693,36.257155085500735,16.86867605419914,-0.4498697154775897,-0.3476824225669536,-0.1021872929106361,22.15016421600484,23.52563691741235,20.77469151459733,-0.1055028236014137,0
2021-12-23,21.31467494596175,21.3346045158037,21.304710161040777,21.31467494596175,746082.3801246161,21.16520317214715,21.17516795706813,21.16520317214715,21.17516795706813,770768.141809343,15163763.418703414,22.17781755784292,38.73186741456722,17.20250506271191,-0.4432792797131242,-0.3668017939961877,-0.0764774857169364,22.05478292058633,23.383409224735527,20.72615661643713,-0.1055028236014137,0
2021-12-27,21.57375935390705,21.593688923749006,21.57375935390705,21.593688923749006,2095589.2864882112,21.31467494596175,21.3346045158037,21.304710161040777,21.31467494596175,746082.3801246161,17259352.705191627,21.645877175881257,43.459739957061856,16.890709815135324,-0.4108066918723096,-0.3756027735714121,-0.0352039183008975,22.00023920755062,23.310408924869854,20.690069490231384,-0.1055028236014137,0
2021-12-28,21.36449887056662,21.37446365548759,21.354534085645646,21.36449887056662,423020.06707269535,21.57375935390705,21.593688923749006,21.57375935390705,21.593688923749006,2095589.2864882112,16836332.63811893,21.604405133664283,40.68262072271244,16.982616794536934,-0.3989666151355422,-0.3802755418842382,-0.018691073251304,21.933738086605917,23.231151947019832,20.636324226191995,-0.1055028236014137,0
2021-12-29,21.25488623643591,21.27481580627786,21.25488623643591,21.27481580627786,208355.6808696136,21.36449887056662,21.37446365548759,21.354534085645646,21.36449887056662,423020.06707269535,16627976.957249315,21.539966535092905,39.61583887667489,17.23813097788832,-0.3922977782037229,-0.3826799891481351,-0.0096177890555877,21.88466064344142,23.203624811028885,20.56569647585396,-0.1055028236014137,0
