date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-10-04,12.006751846109267,12.026195978653574,12.006751846109267,12.026195978653574,725729.8864638144,12.774795081609376,12.813683346697989,12.765073015337222,12.774795081609376,1054595.3056320609,-82553369.92363591,12.936051770525822,35.766693657895345,16.04750774596562,-0.3632806730924454,-0.2918599864682332,-0.0714206866242121,13.094097249671456,14.057717287599338,12.130477211743573,-0.1410778173806081,-0.1725158823757354
2021-10-05,11.851198785754816,11.860920852026968,11.822032586938356,11.83175465321051,1860152.1060498983,12.006751846109267,12.026195978653574,12.006751846109267,12.026195978653574,725729.8864638144,-84413522.02968581,12.848688693083012,34.12260829057094,17.11039638138558,-0.4126369684072326,-0.3160153828560331,-0.0966215855511995,13.002548069276273,14.074494809539544,11.930601329013005,-0.1410778173806081,0.6108392346119704
2021-10-06,11.880364984571276,11.909531183387736,11.880364984571276,11.880364984571276,6446661.312386479,11.851198785754816,11.860920852026968,11.822032586938356,11.83175465321051,1860152.1060498983,-77966860.71729933,12.657028455560884,34.927921714792376,17.983200071130018,-0.442726267723005,-0.3413575598294275,-0.1013687078935775,12.964688626835496,14.134539592175289,11.794837661495704,-0.1410778173806081,0.6108392346119704
2021-10-07,11.948419448476349,11.967863581020657,11.92897531593204,11.958141514748505,389494.1688546486,11.880364984571276,11.909531183387736,11.880364984571276,11.880364984571276,6446661.312386479,-77577366.54844467,12.641074370486873,36.27030049877213,18.65018960967627,-0.4550507959166925,-0.3640962070468805,-0.090954588869812,12.905806987426091,14.151381733206142,11.660232241646044,-0.1410778173806081,0.1408261644193469
2021-10-08,12.113694575102954,12.13313870764726,12.1039725088308,12.13313870764726,756330.0900554168,11.948419448476349,11.967863581020657,11.92897531593204,11.958141514748505,389494.1688546486,-76821036.45838925,12.618810222395592,39.304233618964005,18.858064611087677,-0.4455611112113704,-0.3803891878797785,-0.0651719233315918,12.84417781221048,14.114359955738625,11.573995668682333,-0.1410778173806081,0.0886024899534999
2021-10-11,11.637313327767446,11.647035394039598,11.627591261495292,11.647035394039598,325990.60417157074,12.113694575102954,12.13313870764726,12.1039725088308,12.13313870764726,756330.0900554168,-77147027.06256083,12.327961824717772,34.404607683534735,19.74106724374756,-0.4718260258615263,-0.3986765554761281,-0.0731494703853982,12.74291361071295,14.055091651895864,11.430735569530036,-0.1410778173806081,-0.1725158823757354
2021-10-13,12.531743424805544,12.560909623622004,12.531743424805544,12.560909623622004,2243362.9034728543,11.637313327767446,11.647035394039598,11.627591261495292,11.647035394039598,325990.60417157074,-74903664.15908797,12.287039170319812,47.623683106409466,18.66003282796945,-0.4141253677334351,-0.4017663179275895,-0.0123590498058455,12.692133702132525,13.94877448321197,11.435492921053076,-0.1410778173806081,-0.1725158823757354
2021-10-14,12.3956344969954,12.444244828356164,12.385912430723245,12.444244828356164,1621232.3274117322,12.531743424805544,12.560909623622004,12.531743424805544,12.560909623622004,2243362.9034728543,-76524896.4864997,12.256406104455197,46.33981584059028,17.885703874371753,-0.3735055153439326,-0.3961141574108582,0.0226086420669255,12.642706425945768,13.855945542637038,11.429467309254498,-0.1410778173806081,-0.0158448589781942
2021-10-15,12.803961280425836,12.82340541297014,12.784517147881528,12.784517147881528,682918.7676343876,12.3956344969954,12.444244828356164,12.385912430723245,12.444244828356164,1621232.3274117322,-75841977.7188653,12.214220491388874,50.52890986697635,16.713305166752672,-0.3102801409416553,-0.3789473541170176,0.0686672131753622,12.605502184297304,13.751570420142952,11.459433948451656,-0.1410778173806081,-0.1725158823757354
2021-10-18,12.590075822438465,12.599797888710617,12.570631689894157,12.570631689894157,2056433.818638282,12.803961280425836,12.82340541297014,12.784517147881528,12.784517147881528,682918.7676343876,-77898411.53750359,12.235871354613389,47.99271516996975,15.774917691636576,-0.2742707229908117,-0.3580120278917765,0.0837413049009648,12.558082727893272,13.62476820791656,11.491397247869983,-0.1410778173806081,-0.1725158823757354
2021-10-19,12.142860773919416,12.172026972735871,12.1039725088308,12.172026972735871,7125048.6249314165,12.590075822438465,12.599797888710617,12.570631689894157,12.570631689894157,2056433.818638282,-85023460.162435,12.188656867977372,43.6005332341276,15.624372265032113,-0.2747301510591491,-0.341355652525251,0.0666255014661019,12.511811593958427,13.561039079076115,11.462584108840735,4.207142054028851,0.0624906527205763
2021-10-20,12.784517147881528,12.794239214153682,12.755350949065068,12.774795081609376,1055445.9864308743,12.142860773919416,12.172026972735871,12.1039725088308,12.172026972735871,7125048.6249314165,-83968014.17600413,12.2077099078632,50.91593289881087,14.592816337766612,-0.2238752082275183,-0.3178595636657045,0.0939843554381861,12.501427563192834,13.535823099986414,11.467032026399254,-2.315187753085337,-0.0158448589781942
2021-10-21,12.60951995498277,12.628964087527075,12.599797888710617,12.60951995498277,1421904.691460283,12.784517147881528,12.794239214153682,12.755350949065068,12.774795081609376,1055445.9864308743,-85389918.86746441,12.22351341485393,49.03775987671536,13.711572397729803,-0.1946646482102458,-0.2932205805746128,0.0985559323643669,12.451161938605251,13.353531209232022,11.54879266797848,-0.1410778173806081,0.0363788154876528
2021-10-22,12.298413834273866,12.30813590054602,12.2498035029131,12.259525569185252,1183150.187948743,12.60951995498277,12.628964087527075,12.599797888710617,12.60951995498277,1421904.691460283,-86573069.05541316,12.204380626611773,45.23260970886448,13.424367371667156,-0.1974802613291615,-0.2740725167255226,0.076592255396361,12.40160080419211,13.22859676534005,11.57460484304417,-0.1410778173806081,-0.1725158823757354
2021-10-25,12.49285515971693,12.560909623622004,12.49285515971693,12.560909623622004,943896.9424374424,12.298413834273866,12.30813590054602,12.2498035029131,12.259525569185252,1183150.187948743,-85629172.11297572,12.220357141638134,48.90906196790132,12.720014158181232,-0.1733937058823116,-0.2539367545568803,0.0805430486745687,12.365671698069416,13.093473921141868,11.637869474996965,-0.1410778173806081,-0.1725158823757354
2021-10-26,11.851198785754816,11.851198785754816,11.83175465321051,11.83175465321051,531615.2224474937,12.49285515971693,12.560909623622004,12.49285515971693,12.560909623622004,943896.9424374424,-86160787.33542322,12.239311432969645,41.62825748298039,13.002398573248412,-0.2107126848000007,-0.2452919406055044,0.0345792558055037,12.302866006302102,12.985960214706656,11.619771797897547,4.207142054028851,-0.0158448589781942
2021-10-27,11.80258845439405,11.822032586938356,11.80258845439405,11.812310520666204,615295.9634717985,11.851198785754816,11.851198785754816,11.83175465321051,11.83175465321051,531615.2224474937,-86776083.29889502,12.334223038451224,41.45105124725431,13.302808565634844,-0.2391010157812125,-0.244053755640646,0.0049527398594335,12.270705945398229,12.98200715617848,11.559404734617978,-0.1410778173806081,-0.1725158823757354
2021-10-28,11.724811924216825,11.734533990488975,11.71508985794467,11.734533990488975,291799.06929903495,11.80258845439405,11.822032586938356,11.80258845439405,11.812310520666204,615295.9634717985,-87067882.36819406,12.332886442190269,40.70463799837098,13.70188042228443,-0.2648221833073396,-0.2482074411739848,-0.0166147421333548,12.23959533332734,12.986651836270388,11.492538830384287,4.207142054028851,0.6108392346119704
2021-10-29,11.637313327767446,11.647035394039598,11.608147128950984,11.608147128950984,934444.1774010276,11.724811924216825,11.734533990488975,11.71508985794467,11.734533990488975,291799.06929903495,-88002326.54559508,12.3087958109927,39.461122301497326,14.223308607315634,-0.292038321368647,-0.2569736172129173,-0.0350647041557297,12.198762654984296,12.988895143754537,11.408630166214056,-0.1410778173806081,-0.1725158823757354
2021-11-01,11.68592365912821,11.71508985794467,11.666479526583904,11.71508985794467,404249.3488358956,11.637313327767446,11.647035394039598,11.608147128950984,11.608147128950984,934444.1774010276,-87598077.19675918,12.307435609916226,41.10077170677145,14.555960280471613,-0.3015023905126988,-0.2658793718728736,-0.0356230186398252,12.14577739380106,12.916170022149842,11.375384765452278,-0.1410778173806081,-0.1725158823757354
2021-11-03,11.647035394039598,11.676201592856057,11.627591261495292,11.647035394039598,3140005.742794496,11.68592365912821,11.71508985794467,11.666479526583904,11.71508985794467,404249.3488358956,-90738082.93955368,12.188825328016929,40.35179294151292,14.92669873162052,-0.310910180945477,-0.2748855336873942,-0.0360246472580828,12.126819364570364,12.926166565616551,11.327472163524174,-0.1410778173806081,-0.1725158823757354
2021-11-04,11.588702996406678,11.588702996406678,11.569258863862371,11.588702996406678,233909.9978881256,11.647035394039598,11.676201592856057,11.627591261495292,11.647035394039598,3140005.742794496,-90971992.9374418,12.163390868656094,39.6842554551744,15.36812174859596,-0.3193911176376538,-0.2837866504774461,-0.0356044671602076,12.11466678173017,12.938600283355626,11.290733280104714,4.207142054028851,-0.0941803706769648
2021-11-05,12.026195978653574,12.055362177470034,12.01647391238142,12.045640111197882,524875.8861076371,11.588702996406678,11.588702996406678,11.569258863862371,11.588702996406678,233909.9978881256,-90447117.05133416,12.139041542515022,47.07077197412909,14.675729005080845,-0.2859451173688345,-0.2842183438557238,-0.0017267735131106,12.1229305380615,12.94058983522906,11.30527124089394,-0.1410778173806081,0.0624906527205763
2021-11-08,11.870642918299124,11.870642918299124,11.860920852026968,11.870642918299124,128131.9724338438,12.026195978653574,12.055362177470034,12.01647391238142,12.045640111197882,524875.8861076371,-90575249.02376802,12.08819733500741,44.80758791072459,14.327501981988798,-0.2704422423197314,-0.2814631235485254,0.0110208812287939,12.118555608239031,12.940619407695571,11.29649180878249,-0.1410778173806081,-0.1725158823757354
2021-11-09,12.259525569185252,12.288691768001714,12.259525569185252,12.288691768001714,537275.4094311413,11.870642918299124,11.870642918299124,11.860920852026968,11.870642918299124,128131.9724338438,-90037973.61433688,12.060308294987657,50.88306574506414,13.485389931097306,-0.2218655260819702,-0.2695436040552144,0.0476780779732441,12.126333261256754,12.9517384054406,11.300928117072909,-0.1410778173806081,-0.1725158823757354
2021-11-10,12.27896970172956,12.298413834273866,12.27896970172956,12.298413834273866,1400970.1661564554,12.259525569185252,12.288691768001714,12.259525569185252,12.288691768001714,537275.4094311413,-88637003.44818042,12.02535708440555,51.01810278100131,12.722965861879212,-0.180502913759085,-0.2517354659959885,0.0712325522369035,12.158902183268468,12.957042377056082,11.360761989480851,-0.1410778173806081,-0.0941803706769648
2021-11-11,12.755350949065068,12.755350949065068,12.745628882792914,12.755350949065068,665661.1277946883,12.27896970172956,12.298413834273866,12.27896970172956,12.298413834273866,1400970.1661564554,-87971342.32038574,11.994888773181485,57.00161679197368,12.878452596909982,-0.1095884714286477,-0.2233060670825203,0.1137175956538726,12.16862424954062,12.99049888978271,11.346749609298527,4.207142054028851,-0.1725158823757354
2021-11-12,12.716462683976456,12.726184750248608,12.706740617704302,12.706740617704302,656200.5851052561,12.755350949065068,12.755350949065068,12.745628882792914,12.755350949065068,665661.1277946883,-88627542.905491,12.00787245905368,56.21488113125222,12.930327919986984,-0.0566575989258435,-0.189976373451185,0.1333187745253414,12.181749039008029,13.02880829804639,11.334689779969665,2.033032118324121,-0.0941803706769648
2021-11-16,12.49285515971693,12.49285515971693,12.473411027172624,12.473411027172624,597539.5816323376,12.716462683976456,12.726184750248608,12.706740617704302,12.706740617704302,656200.5851052561,-89225082.48712333,11.98737462729692,52.47128264342202,12.427628865923252,-0.0331550581877042,-0.1586121103984888,0.1254570522107846,12.166193732972582,12.97914452028522,11.353242945659945,-0.1410778173806081,-0.1725158823757354
2021-11-17,12.172026972735871,12.210915237824487,12.172026972735871,12.210915237824487,1328917.016393646,12.49285515971693,12.49285515971693,12.473411027172624,12.473411027172624,597539.5816323376,-90553999.50351696,12.018713853460651,48.55387248027407,11.771670844649828,-0.0353033862959915,-0.1339503655779893,0.0986469792819978,12.1482079103691,12.940218651289198,11.356197169449,-0.1410778173806081,-0.1725158823757354
2021-11-18,12.123416641375108,12.123416641375108,12.113694575102954,12.123416641375108,820726.1404222783,12.172026972735871,12.210915237824487,12.172026972735871,12.210915237824487,1328917.016393646,-91374725.64393926,12.03674017410341,47.28657476877908,11.284665000163708,-0.0435641765671537,-0.1158731277758222,0.0723089512086685,12.14577739380106,12.937779184169564,11.353775603432556,-0.1410778173806081,-0.1725158823757354
2021-11-19,12.1039725088308,12.113694575102954,12.1039725088308,12.1039725088308,163444.4615475589,12.123416641375108,12.123416641375108,12.113694575102954,12.123416641375108,820726.1404222783,-91538170.1054868,12.045546525696922,46.9930393704435,10.853905100146278,-0.051090946736787,-0.1029166915680152,0.0518257448312281,12.11223626516213,12.849788762325389,11.374683767998873,4.207142054028851,-0.0941803706769648
2021-11-22,11.783144321849743,11.80258845439405,11.783144321849743,11.792866388121896,112037.09172029408,12.1039725088308,12.113694575102954,12.1039725088308,12.1039725088308,163444.4615475589,-91650207.19720712,12.079922548440608,42.45228167105613,11.137374877593212,-0.081223338160008,-0.0985780208864137,0.0173546827264057,12.071403586819086,12.78432410527041,11.35848306836776,-0.1410778173806081,-0.1725158823757354
2021-11-23,11.598425062678832,11.617869195223138,11.588702996406678,11.608147128950984,754144.5695574367,11.783144321849743,11.80258845439405,11.783144321849743,11.792866388121896,112037.09172029408,-92404351.76676457,12.061466278831432,39.98199390359144,11.776829344314834,-0.118641154529044,-0.1025906476149398,-0.0160505069141041,12.038834664807377,12.773583642354344,11.304085687260407,-0.1410778173806081,-0.1725158823757354
2021-11-24,11.822032586938356,11.841476719482662,11.822032586938356,11.83175465321051,550082.2873314489,11.598425062678832,11.617869195223138,11.588702996406678,11.608147128950984,754144.5695574367,-91854269.4794331,12.198920938534783,44.21385840697392,11.76040936120712,-0.1287674343128095,-0.1078260049545137,-0.0209414293582957,12.0023769162868,12.701378607281814,11.303375225291784,-0.1410778173806081,-0.1725158823757354
2021-11-25,11.997029779837115,12.006751846109267,11.98730771356496,11.98730771356496,122307.4825301968,11.822032586938356,11.841476719482662,11.822032586938356,11.83175465321051,550082.2873314489,-91731961.99690291,12.213170939176646,47.01282543743976,11.318181045361555,-0.1228249030118409,-0.1108257845659792,-0.0119991184458616,12.010154569304522,12.704837533908314,11.315471604700727,4.207142054028851,-0.0158448589781942
2021-11-26,11.433149936052226,11.442872002324378,11.433149936052226,11.442872002324378,196799.89872068944,11.997029779837115,12.006751846109267,11.98730771356496,11.98730771356496,122307.4825301968,-91928761.8956236,12.205591164839571,39.53600473978324,12.00112266549601,-0.1602001286384009,-0.1207006533804635,-0.0394994752579373,11.991682643387431,12.724999097427544,11.25836618934732,-0.1410778173806081,-0.1725158823757354
