date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-10-04,72.72407866289309,72.73370844025841,72.65667022133586,72.69518933079713,3510829.046736877,73.31149508217759,73.37890352373482,73.31149508217759,73.31149508217759,6637878.724222729,156318767.4965717,74.79181821533592,29.773720432655168,40.46619494930032,-3.898597305604298,-4.019230901297277,0.1206335956929791,77.10465100472537,85.51874668642064,68.6905553230301,-0.1986592716105754,0
2021-10-05,72.35814712301095,72.39666623247224,72.30999823618436,72.31962801354967,10186349.607702903,72.72407866289309,72.73370844025841,72.65667022133586,72.69518933079713,3510829.046736877,146132417.88886878,74.43901281990314,29.070011768010147,40.576153028172,-3.808860399640679,-3.9771568009659575,0.1682964013252785,76.50931716850087,84.49774725583826,68.52088708116348,-0.1986592716105754,0
2021-10-06,74.12039638086442,74.14928571296039,74.12039638086442,74.14928571296039,8208002.36790524,72.35814712301095,72.39666623247224,72.30999823618436,72.31962801354967,10186349.607702903,154340420.256774,74.21658978135584,36.89521717053483,39.60497148176239,-3.5491922904610504,-3.891563898864976,0.3423716084039254,76.05998868276866,83.49901944908973,68.6209579164476,1.8664161196993565,0
2021-10-07,76.68191716003942,76.92266159417241,76.66265760530878,76.73969582423133,5191070.157569554,74.12039638086442,74.14928571296039,74.12039638086442,74.14928571296039,8208002.36790524,159531490.41434357,74.26002148541504,45.9815983255414,37.31752194409638,-3.0986595773504177,-3.732983034562064,0.6343234572116465,75.77071328329222,82.60716387822322,68.93426268836123,-0.1986592716105754,0
2021-10-08,77.10562736411347,77.15377625094008,77.06710825465221,77.15377625094008,5862100.007761641,76.68191716003942,76.92266159417241,76.66265760530878,76.73969582423133,5191070.157569554,165393590.4221052,74.43815789285443,47.28818288270298,35.08953195913524,-2.677333690277294,-3.52185316570511,0.8445194754278167,75.48643943508091,81.55303086146047,69.41984800870135,-0.1986592716105754,0
2021-10-11,78.55009396891141,78.59824285573801,78.50194508208482,78.57898330100737,2356781.1196332,77.10562736411347,77.15377625094008,77.06710825465221,77.15377625094008,5862100.007761641,167750371.5417384,74.52669024870048,51.62521631690588,32.77807809601136,-2.2030324050690098,-3.258089013577891,1.055056608508881,75.293490206685,80.66960682696893,69.91737358640106,-0.1986592716105754,0
2021-10-13,76.34487495225324,76.45080250327176,76.34487495225324,76.45080250327176,3920197.6233807663,78.55009396891141,78.59824285573801,78.50194508208482,78.57898330100737,2356781.1196332,163830173.9183576,74.3456123809606,45.59273887916414,31.10997377821214,-1.976092460009312,-3.001689702864176,1.0255972428548636,75.00721733012753,79.40814808685735,70.60628657339771,-0.1986592716105754,0
2021-10-14,76.61450871848218,76.61450871848218,76.42191317117579,76.42191317117579,9471225.969932754,76.34487495225324,76.45080250327176,76.34487495225324,76.45080250327176,3920197.6233807663,154358947.94842485,74.4178074589834,45.51498860580962,29.48616637996128,-1.7780754986624032,-2.756966862023821,0.9788913633614182,74.81938514380116,78.59811377715802,71.0406565104443,-0.1986592716105754,0
2021-10-15,77.49081845872627,77.51970779082222,77.47155890399563,77.51970779082222,3867014.28894758,76.61450871848218,76.61450871848218,76.42191317117579,76.42191317117579,9471225.969932754,158225962.23737243,74.22990202876417,49.06929000723291,27.56069823035544,-1.51509767611212,-2.508593024841481,0.9934953487293612,74.84957390529827,78.70371335587073,70.99543445472581,-0.1986592716105754,0
2021-10-18,77.32711224351583,77.34637179824647,77.26933357932391,77.32711224351583,1901870.4368955053,77.49081845872627,77.51970779082222,77.47155890399563,77.51970779082222,3867014.28894758,156324091.8004769,74.24462083428621,48.47187401352849,25.861975148060047,-1.3071585975332027,-2.2683061393798254,0.9611475418466228,74.95824119371323,78.96027682645341,70.95620556097306,-0.1986592716105754,0
2021-10-19,76.35450472961857,76.41228339381047,76.32561539752261,76.39302383907983,6728914.787523514,77.32711224351583,77.34637179824647,77.26933357932391,77.32711224351583,1901870.4368955053,149595177.0129534,74.61617397960207,45.57380462776269,24.7004121521862,-1.2038611454673145,-2.0554171405973234,0.8515559951300089,75.14015348605432,79.0548170870753,71.22548988503333,1.8664161196993565,0
2021-10-20,73.82187328253951,73.85076261463549,73.82187328253951,73.83150305990485,3669324.589414935,76.35450472961857,76.41228339381047,76.32561539752261,76.39302383907983,6728914.787523514,145925852.42353848,75.05191331183379,38.7345058819675,24.573495690594218,-1.313548717880181,-1.907043456053895,0.5934947381737139,75.16214861957194,79.0420560368797,71.28224120226417,-0.1986592716105754,0
2021-10-21,72.2907386814537,72.31962801354967,72.17518135306989,72.22333023989648,23542206.581295352,73.82187328253951,73.85076261463549,73.82187328253951,73.83150305990485,3669324.589414935,122383645.84224312,74.47902405871774,35.16635536163953,24.97603425396792,-1.512804348940719,-1.82819563463126,0.315391285690541,74.95674254504243,78.99886966894266,70.9146154211422,-0.1986592716105754,0
2021-10-22,73.14778886696715,73.3596439690042,73.10926975750588,73.3596439690042,10456107.598059865,72.2907386814537,72.31962801354967,72.17518135306989,72.22333023989648,23542206.581295352,132839753.44030298,74.42869394045965,39.41326403477194,24.78799607117045,-1.5610302655528727,-1.7747625608155826,0.2137322952627098,74.84551861647299,78.93461781766972,70.75641941527626,-0.1986592716105754,0
2021-10-25,74.3033621508055,74.34188126026677,74.26484304134422,74.34188126026677,1092492.4642290815,73.14778886696715,73.3596439690042,73.10926975750588,73.3596439690042,10456107.598059865,133932245.90453206,74.49051784354253,42.89540530847282,24.107557680430123,-1.5026694731049588,-1.7203439432734575,0.2176744701684989,74.81518481777223,78.9097737404621,70.72059589508237,-0.1986592716105754,0
2021-10-26,73.45594174265739,73.62927773523313,73.44631196529205,73.48483107475334,8597806.12587601,74.3033621508055,74.34188126026677,74.26484304134422,74.34188126026677,1092492.4642290815,125334439.77865604,74.63326201840762,40.69748990248138,23.774613616751733,-1.5081894428450653,-1.6779130431877791,0.169723600342714,74.70733131128065,78.82271770259707,70.59194491996423,-0.1986592716105754,0
