date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-10-04,24.151716068642745,24.171216848673943,24.132215288611544,24.171216848673943,16904.251170046802,24.882995319812792,24.882995319812792,24.873244929797192,24.873244929797192,52253.315132605305,-34709994.92522311,24.97416830912922,41.91456609618882,13.240796830040429,0.0758488060155926,0.1667165704933456,-0.090867764477753,24.766965678627145,25.43938639421243,24.09454496304186,-0.0665485945766281,0
2021-10-05,23.74219968798752,23.76170046801872,23.74219968798752,23.76170046801872,149581.70826833072,24.151716068642745,24.171216848673943,24.132215288611544,24.171216848673943,16904.251170046802,-34859576.63349144,24.92031972975037,37.22509343555776,13.91548140704924,-0.0111593045715991,0.1311413954803566,-0.1423007000519558,24.7216263650546,25.524184159713457,23.919068570395744,-0.0665485945766281,0
2021-10-06,23.517940717628708,23.527691107644305,23.498439937597507,23.527691107644305,197507.8003120125,23.74219968798752,23.76170046801872,23.74219968798752,23.76170046801872,149581.70826833072,-35057084.433803454,24.831594311907097,34.82722918875558,14.899023432073935,-0.0978682939837796,0.0853394575875294,-0.183207751571309,24.700175507020283,25.60036148634033,23.79998952770024,-0.0665485945766281,0
2021-10-07,23.71294851794072,23.74219968798752,23.70319812792512,23.74219968798752,73528.66614664586,23.517940717628708,23.527691107644305,23.498439937597507,23.527691107644305,197507.8003120125,-34983555.76765681,24.785221469307768,38.72375082179474,15.28574681011879,-0.1475755836213999,0.0387564493457435,-0.1863320329671434,24.670436817472694,25.652250257017197,23.6886233779282,-0.0665485945766281,0
2021-10-08,23.99570982839313,24.04446177847114,23.97620904836193,24.04446177847114,21615.639625585023,23.71294851794072,23.74219968798752,23.70319812792512,23.74219968798752,73528.66614664586,-34961940.128031224,24.7566486334406,43.82070670404227,14.952577641898811,-0.1607261926878322,-0.0011400790609716,-0.1595861136268606,24.65971138845554,25.66370616500082,23.65571661191026,-0.0665485945766281,0
2021-10-11,23.829953198127928,23.84945397815913,23.79095163806552,23.839703588143525,630937.9875195008,23.99570982839313,24.04446177847114,23.97620904836193,24.04446177847114,21615.639625585023,-35592878.11555073,24.494049614430665,41.31370227793094,14.965516306054791,-0.1855317255986293,-0.0380184083685031,-0.1475133172301261,24.6192472698908,25.6850407223544,23.55345381742719,-0.0665485945766281,0
2021-10-13,24.24921996879875,24.37597503900156,24.24921996879875,24.37597503900156,206379.6801872075,23.829953198127928,23.84945397815913,23.79095163806552,23.839703588143525,630937.9875195008,-35386498.43536352,24.43561278490279,49.46773688606391,13.916260805236355,-0.1600724493138727,-0.062429216557577,-0.0976432327562956,24.604621684867396,25.675327724336984,23.5339156453978,-0.0665485945766281,0
2021-10-14,24.268720748829956,24.29797191887676,24.268720748829956,24.268720748829956,65554.79719188767,24.24921996879875,24.37597503900156,24.24921996879875,24.37597503900156,206379.6801872075,-35452053.232555404,24.370601778324,48.030373812047074,12.941952125904953,-0.1468574332148478,-0.0793148598890312,-0.0675425733258165,24.57780811232449,25.65394554378521,23.50167068086378,-0.0665485945766281,0
2021-10-15,24.06396255850234,24.06396255850234,24.054212168486742,24.054212168486742,24055.1872074883,24.268720748829956,24.29797191887676,24.268720748829956,24.268720748829956,65554.79719188767,-35476108.419762895,24.33551382137084,45.20150985577125,12.42383344800451,-0.1519419947234475,-0.0938402868559144,-0.058101707867533,24.53149375975039,25.61403254021921,23.44895497928157,-0.0665485945766281,0
2021-10-18,24.180967238689547,24.180967238689547,24.171216848673943,24.171216848673943,4835.218408736349,24.06396255850234,24.06396255850234,24.054212168486742,24.054212168486742,24055.1872074883,-35471273.20135416,24.32083845279668,47.03397908929379,11.687872860707282,-0.1448603861500252,-0.1040443067147366,-0.0408160794352886,24.481279251170044,25.53238033970253,23.43017816263756,-0.0665485945766281,0
2021-10-19,23.634945397815912,23.70319812792512,23.62519500780031,23.62519500780031,599258.9703588143,24.180967238689547,24.180967238689547,24.171216848673943,24.171216848673943,4835.218408736349,-36070532.17171297,24.098785626962645,40.26681319172694,12.018585418682536,-0.1812185845607672,-0.1194791622839427,-0.0617394222768244,24.418876755070205,25.516640773400667,23.321112736739742,-0.0665485945766281,0
2021-10-20,23.33268330733229,23.36193447737909,23.32293291731669,23.342433697347897,56023.79095163807,23.634945397815912,23.70319812792512,23.62519500780031,23.62519500780031,599258.9703588143,-36126555.96266461,23.888568354501317,37.27581019874493,12.801408360551,-0.2301956413054355,-0.1416224580882413,-0.0885731832171942,24.330635725429016,25.47558687191069,23.185684578947345,-0.0665485945766281,0
2021-10-21,23.31318252730109,23.342433697347897,23.31318252730109,23.32293291731669,74628.51014040562,23.33268330733229,23.36193447737909,23.32293291731669,23.342433697347897,56023.79095163807,-36201184.472805016,23.807216947025186,37.07129573169019,13.543484771855695,-0.2675002848394392,-0.1667980234384809,-0.1007022614009582,24.24141965678627,25.408270466053807,23.074568847518734,-0.0665485945766281,0
2021-10-22,22.73790951638065,22.75741029641185,22.69890795631825,22.69890795631825,256976.40405616225,23.31318252730109,23.342433697347897,23.31318252730109,23.32293291731669,74628.51014040562,-36458160.87686118,23.666047398458968,31.17661183932958,15.097160250260444,-0.3434589023335981,-0.2021301992175043,-0.1413287031160937,24.121489859594384,25.399496357597133,22.843483361591638,-0.0665485945766281,0
