date,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,prev_open,prev_high,prev_low,prev_close,prev_volume,vol_5,vol_10,vol_20,vol_30,vol_50,vol_60,vol_100,vol_200,ma_5,ma_10,ma_20,ma_30,ma_50,ma_60,ma_100,ma_200,ema_5,ema_10,ema_20,ema_60,ema_64,ema_120,lr_open,lr_high,lr_low,lr_close,r_volume,rsi_5,rsi_10,rsi_100,rsi_7,rsi_28,rsi_6,rsi_14,rsi_26,macd_normal,macd_short,macd_long,Open,High,Low,Close,Volume,compsum,implied_volatility,outliers,pct_rank,remove_outliers,rolling_sharpe,rolling_sortino,rolling_volatility,to_drawdown_series
2020-01-02,22.991646888820142,22.991646888820142,22.9766441828568,22.984145535838472,1101010.3337493923,103743104.77922356,145916304.68240386,0.20550694912503753,170138.93892094382,0.41397377311476224,0.0860043012600659,9464.409640411937,22.4839861923843,65.61596996853194,1672.8779398060674,22.401571631027288,23.222684764664432,21.580458497390143,7.330852916586103,0.8547464295392866,0.0,0.0,22.560481496302117,22.57460410984915,22.54635888275508,0.1251978026209294,15.499491352125808,1.0,0.0,21.473014358830294,22.991646888820142,22.23233062382522,6.779133870618552,0.9950604554864104,0.25723554053222875,1.9766387715326903,0.26289699135964284,0.23753193367989153,0.025365057679751307,22.56336906014577,22.27968793854118,22.59958523616538,22.33668824480574,0.9938708050574883,0.9454035664736363,0.048467238583851935,0.1471055424905989,22.163507601395445,0.5321415636764755,27.03984028656206,27.247150948625684,-0.20731066206362314,22.514089790135834,22.23233062382522,22.373210206980527,21.674690492115516,61.90050304117349,14.856982596747475,58.02226841589759,38.390639424467494,118.90851930757853,21.823513654648867,20.96603292296301,100.0,28.000000000000004,72.0,22.240897296521855,21.930807913549486,0.0,0.0,60.21302334868331,0.6306460613643393,0.5054430275915195,0.5082849467036845,14.700317267253208,60.21932531560394,99.21461192783683,85.09140722056237,-0.7853880721631719,0.5783925069512641,2.000712607387732,1.1769739026589046,1.0705168647585566,0.106457037900348,-19.574474151395712,-17.71770598834463,-1.8567681630510826,22.32362051190119,1.3562686073437025,1.3471536081024027,120.55796022829016,22.67659006358998,22.68409141657165,22.67659006358998,22.67659006358998,1038625.3316773294,0.1747166138755026,0.32630406817192414,0.42122214986225737,0.46811514208955096,0.6184509219815504,1.020533066534677,1.534455322357478,1.2690370766984793,22.78635876205568,22.56270591077299,22.401571631027288,22.20080169220432,22.015637458562093,21.647030853695142,20.690247961901296,20.263890798201473,22.777707221847393,22.643811118445708,22.445939067556278,21.720677617154575,21.65664342844565,20.951722365890486,0.013797853590853837,0.013467111070888382,0.013145112053317032,0.013471536081024027,0.30755547224849167,33.78024300353761,38.436682062996496,44.43273139587014,36.35744980629325,41.27400358610125,35.25962546894744,39.78697665131668,40.984596766470524,0.025365057679751307,0.02832558307949784,-0.12627829980331295,22.991646888820142,22.991646888820142,22.9766441828568,22.984145535838472,1101010.3337493923,1.1234698065674348e+308,0.2920686952562911,30.21607490123373,100.0,22.984145535838472,1.1974802220501701,1.8725128654440222,0.26160815890968225,0.0
2020-01-03,22.991646888820142,22.999148241801812,22.969142829875132,22.969142829875132,2502590.8798507443,101240513.89937282,143413713.80255312,0.09641022940642177,140469.71405838933,2.1298055197164067e-15,0.05610572147987005,13299.112559515115,22.532294938566967,58.54011611483415,1672.8779398060674,22.468221868186326,23.245208015277946,21.691235721094706,6.916311861703539,0.8223487082516406,0.0,0.0,22.652023961744298,22.66840564499371,22.635642278494885,0.14463770016383132,10.17906848468053,1.0,0.0,21.473014358830294,22.999148241801812,22.23608130031605,6.792410596285029,0.980338938633446,0.2345125276716739,1.9747610553596797,0.27290351799360835,0.2446062505426349,0.02829726745097344,22.566321529743387,22.307572481662024,22.656440250582268,22.38353673258866,0.9896419067441729,0.9506456770731913,0.0389962296709816,0.1515492211329664,22.320212969745604,-0.26856544887075273,28.876756180446417,27.47080899930844,1.4059471811379787,22.65130533487907,22.23608130031605,22.44369331759756,21.689501147289118,80.95025152058675,15.263311364028095,57.73066691451497,38.05163278948343,112.25123319010962,21.733118052789415,20.96603292296301,96.0,24.0,72.0,22.30095726390572,21.930807913549486,0.0,0.0,59.93717856048598,0.6121697494115727,0.539191853756595,0.5187415635875984,15.444707845233987,58.24108771605258,96.8829288166224,89.14617390655572,-3.1170711833776044,0.6438438239481243,0.15448712936529857,1.2192153601726505,1.1002565638413755,0.11895879633127504,-13.763045830803408,-16.926773956836385,3.163728126032977,22.38683626675697,-0.06527415143602333,-0.06529546428528654,120.41399289132654,22.991646888820142,22.991646888820142,22.9766441828568,22.984145535838472,1101010.3337493923,0.1304196024461979,0.2972842752447661,0.39858548339302663,0.4822644502031337,0.5892294694944916,0.999166024257775,1.5445717209212382,1.2831452267457193,22.86907478109965,22.653001038654185,22.468221868186326,22.239550568884777,22.066390969427008,21.702843197805958,20.727086592213954,20.27564615998145,22.841519091189973,22.702962338705603,22.49576799730093,21.761610902817544,21.697028025412713,20.985068158683625,0.0,0.00032621106144770096,-0.00032653061514587023,-0.0006529546428528654,-0.01500270596334019,34.78253434753231,38.84474693555653,44.46530715021936,36.99364843767783,41.404021838584924,36.039129368634036,40.06282143951398,41.1378553937399,0.02829726745097344,0.030139104736108813,-0.12829882646616864,22.991646888820142,22.999148241801812,22.969142829875132,22.969142829875132,2502590.8798507443,1.1234698065674348e+308,0.2915405679348382,30.21607490123373,98.33333333333333,22.969142829875132,1.346339393531693,2.120150590946956,0.26001936241538465,-0.0006527415143602333
2020-01-06,23.11916988950854,23.11916988950854,23.1041671835452,23.11166853652687,3388497.66644484,101240513.89937282,146802211.46899796,0.1260095682016034,189395.18696402217,0.05646130737632068,0.05771867455154589,19392.403981930696,22.6098572517356,58.38815347621421,1672.8779398060674,22.550154577071154,23.229546013060332,21.870763141081976,6.025603360430874,0.9132477462261246,0.0,0.0,22.758548917598112,22.774947928463277,22.742149906732948,0.14411297420183075,11.266491400980426,1.0,0.0,21.82150595926711,23.11916988950854,22.470337924387827,5.754567782701084,0.9942193407654674,0.22606398086784743,1.974682827190192,0.28900294972755347,0.25348559037961865,0.03551735934793482,22.642322539510996,22.346072046894577,22.72647537149682,22.437472421769268,0.9898753448661981,0.9536234942585269,0.03625185060767122,0.1571090162469604,22.456765264966634,-0.4839630260079808,31.765614914728747,27.826313090904303,3.9393018238244437,22.711316158732433,22.29609212416942,22.503704141450925,21.749511971142482,90.47512576029337,15.857396254749364,58.74147935754882,36.324456508374546,138.267006391333,21.733118052789415,20.96603292296301,100.0,20.0,80.0,22.370776361695327,21.930807913549486,0.0,0.0,61.730804870297845,0.7323083224233897,0.6583747110664341,0.5676698641381827,16.58544303748813,69.38243648008896,99.3071221832085,98.46822097588925,-0.692877816791501,0.6593049478155635,4.108226271546121,1.2880370136841137,1.1378126538099231,0.15022435987419058,-5.480798153685953,-14.637578796206299,9.156780642520346,22.470699517115133,0.6205094709340164,0.6185922379038811,121.78168259248108,22.991646888820142,22.999148241801812,22.969142829875132,22.969142829875132,2502590.8798507443,0.17100781596154863,0.24298673489682301,0.3485204529584711,0.4940446004040315,0.5572003228065351,0.9718668344056643,1.5557769646909583,1.297747447075786,22.907631735425433,22.75903168018114,22.550154577071154,22.288487760049097,22.120437393572264,21.763365854749548,20.76542372410433,20.28621722944429,22.931568906302275,22.77727255649129,22.554425191512927,21.805875087529326,21.74055542575469,21.02021857815211,0.005531167509749135,0.005204956448301434,0.005861299749990945,0.006185922379038811,0.14252570665173891,29.48326916641748,36.304648619229404,44.2165653080093,33.30379377537791,40.52020267947319,31.689402504750618,38.26919512970214,40.105404361403565,0.03551735934793482,0.03883300483374619,-0.13118333357198442,23.11916988950854,23.11916988950854,23.1041671835452,23.11166853652687,3388497.66644484,1.1234698065674348e+308,0.29147854548225044,30.21607490123373,100.0,23.11166853652687,1.2795375648161993,2.0097982885171293,0.25935400846868206,0.0
2020-01-07,23.006649594783482,23.014150947765152,23.006649594783482,23.006649594783482,271506.97035977547,100969006.92901304,146530704.49863818,0.12702186314080177,158265.39244014228,-0.2797898715064973,-0.012265729950289489,19792.226909226007,22.603350955949985,56.30336697684323,1665.276417197406,22.609411758846974,23.228296923898675,21.990526593795273,5.474579981582525,0.8209301647288018,0.0,0.0,22.801188919912583,22.816113651605043,22.786264188220127,0.130911872577174,7.383228425966255,1.0,0.0,22.03653269145153,23.11916988950854,22.577851290480034,4.788435938114928,0.8960683274812683,0.21395947695540155,1.9784136723323045,0.2899454043119114,0.2607775531660772,0.0291678511458342,22.72069404315435,22.39735812126283,22.76957909815631,22.4796336938444,0.9780427744555023,0.9583424175913564,0.01970035686414584,0.16192026148854097,22.544258317666575,-0.5580496375896224,32.44316622334484,28.232747055501576,4.210419167843263,22.711316158732433,22.29609212416942,22.503704141450925,21.749511971142482,95.23756288014668,16.123563308859598,56.79800344910699,38.19485397129121,102.50920621363036,21.733118052789415,20.96603292296301,96.0,16.0,80.0,22.460583585032914,21.930807913549486,0.0,0.0,59.61297839528224,0.8062922900805526,0.7169234539718387,0.6381633395982891,16.96318455131239,60.94131858024825,89.60683274812683,95.26562791598592,-10.393167251873171,0.6847465037259752,4.261986222425394,1.2898137410099666,1.1682128712499318,0.12160086976003481,-12.357548844786297,-14.181572805922299,1.8240239611360014,22.49191471893455,-0.4543979227523587,-0.45543344824166,120.7739112337356,23.11916988950854,23.11916988950854,23.1041671835452,23.11166853652687,3388497.66644484,0.1625043081691527,0.2460188587457206,0.31748139088484645,0.4802401087505616,0.518342315768089,0.9286442140129035,1.558798781123434,1.3099851466702994,22.949639312122788,22.801174480232792,22.609411758846974,22.342574820542037,22.171056241440727,21.825456189602242,20.80761804882758,20.294731075819257,22.95659580246268,22.818977472544418,22.597494182300597,21.845244743504875,21.779512169417114,21.053052148674944,-0.0048788517658096,-0.0045528533929140025,-0.004229711853368734,-0.0045543344824166,-0.10501894174338844,38.160915203734056,39.54139221694643,44.44786101692703,38.57096026413724,41.4748265596103,38.27649766842185,40.38702160471773,41.23929880121846,0.0291678511458342,0.026845501966404783,-0.132525396486186,23.006649594783482,23.014150947765152,23.006649594783482,23.006649594783482,271506.97035977547,1.1234698065674348e+308,0.2877988357685049,30.21607490123373,98.33333333333333,23.006649594783482,1.1850566992794525,1.8597660632946704,0.25932320328790853,-0.004543979227523587
2020-01-08,22.81911577024172,22.82661712322339,22.81161441726005,22.81911577024172,965276.352087257,100969006.92901304,145565428.14655092,0.1922809162905544,109795.76979917272,-0.29730191961409363,0.009152038928868622,-9101.967485735291,22.658931006320756,60.350139671170595,1665.276417197406,22.631487068509788,23.247212879654725,22.01576125736485,5.441319956404269,0.652363843074109,0.0,0.0,22.81518636529971,22.83086989609821,22.799502834501205,0.1374832582770973,0.6252716939984848,0.0,0.0,22.03653269145153,23.11916988950854,22.577851290480034,4.78376517981193,0.7228488732833832,0.21206704701220472,1.8157058818675136,0.27241961031271344,0.2631059645954045,0.009313645717308972,22.784673513903048,22.435727729377238,22.777200124630987,22.504780514318274,0.981571922407643,0.9529951248629419,0.028576797544701105,0.16403819803371333,22.632105794459434,-0.04626547424284411,30.86940651290394,28.651917829969804,2.2174886829341354,22.822536882276097,22.29609212416942,22.559314503222758,21.797438545434467,93.64295162908039,15.814465503955244,53.27290951713578,42.030709670437645,48.35217078483416,21.721861444146576,20.96603292296301,92.0,12.0,80.0,22.53961394156999,21.930807913549486,0.0,0.0,55.923384738167705,0.46882236689068907,0.6691409931315442,0.6814797193899388,16.262379389818413,50.674192367677605,72.28488732833831,87.06628075322458,-27.71511267166168,0.6897024402320575,3.4816608822738377,1.2104966326571869,1.176669623531383,0.03382700912580394,-14.990772638386286,-14.343412772415098,-0.6473598659711879,22.49561623850584,-0.8151287903488735,-0.8184691295013202,118.97431952169013,23.006649594783482,23.014150947765152,23.006649594783482,23.006649594783482,271506.97035977547,0.10493853932620613,0.24241005686317177,0.31586067652738814,0.48094566971727687,0.5003628817638264,0.8694223949578046,1.5613817745201124,1.3205868866201023,22.978144453453133,22.814924768456486,22.631487068509788,22.372615437783264,22.206422034988282,21.88626429049304,20.845356373612773,20.302854441778354,22.910769125055694,22.81900261758029,22.618601000199753,21.877174941102805,21.81149997251941,21.082243282915716,-0.008184691295013202,-0.008182012590175702,-0.008513476436886602,-0.008184691295013202,-0.18753382454176304,51.48669444314837,45.07884093756731,44.860247022652224,47.24975056521892,43.16406918363324,48.84648676428453,44.076615261832266,43.24151585137116,0.009313645717308972,-0.0029770337611323416,-0.13164543369861903,22.81911577024172,22.82661712322339,22.81161441726005,22.81911577024172,965276.352087257,1.1234698065674348e+308,0.28025372724683456,30.21607490123373,90.0,22.81911577024172,1.1094815518820813,1.7392050125712224,0.2596612345957003,-0.012658227848101333
2020-01-09,22.789110358315035,22.79661171129671,22.774107652351695,22.79661171129671,915856.6885087134,101884863.61752176,144649571.4580422,0.23684034950717317,91166.30369880777,-0.08294409082034879,0.0056978388914982825,-8771.457176660126,22.749855328781862,66.10889349279208,1663.6341327623004,22.643910253087004,23.262428710832182,22.025391795341825,5.463000434395884,0.623441310681642,0.0,0.0,22.86325684400872,22.88044930921143,22.84606437880601,0.150393842137281,-1.4382075789080389,0.0,1.0,22.03653269145153,23.11916988950854,22.577851290480034,4.781140650870654,0.7020625387796382,0.19536115409998667,1.5515946056556842,0.25378888255918497,0.2612425481881606,-0.0074536656289756476,22.80228935698886,22.474087340790252,22.780186522579562,22.526397640020377,0.9754293815891503,0.9487045525252916,0.026724829063858646,0.1637396096054794,22.792963620844407,0.03770263491778536,31.941925192141706,29.246919844549527,2.695005347592179,22.897879976549262,22.29609212416942,22.59698605035934,22.033384757333472,84.38190881013463,15.421181064327072,52.463703405587026,42.658089248424915,37.182962141130304,21.83983455009608,20.96603292296301,88.0,8.0,80.0,22.609160655322615,21.930807913549486,0.0,0.0,55.47963587871366,0.42823472840459603,0.5677831284586129,0.6512825251873317,15.561446224167645,55.12752024550224,70.20625387796382,77.365991318143,-29.793746122036183,0.6211604708302936,0.9359665396571742,1.1266287962008796,1.1666614580652823,-0.040032661864402685,-17.375652955114813,-14.94986080895504,-2.425792146159772,22.5135225656521,-0.09861932938854956,-0.09866799024451645,118.75836851624473,22.81911577024172,22.82661712322339,22.81161441726005,22.81911577024172,965276.352087257,0.13222398095585605,0.16717963496072932,0.31729327400582497,0.4864029654139384,0.4922279882317698,0.8236051868433918,1.5530509379885318,1.3317920926315419,22.940637688544786,22.86349822530023,22.643910253087004,22.39103100453538,22.234996692912144,21.93956978191697,20.889726844591827,20.31265277055175,22.8727166538027,22.814931543710546,22.635554401256606,21.907320408978016,21.84181110294333,21.11057995115342,-0.0013157896635198618,-0.0013153569801782616,-0.0016455491618443396,-0.0009866799024451645,-0.022504058945010286,53.00572250480209,45.74145169428283,44.909817533631646,48.27288282750053,43.367487784299776,50.07755553094726,44.52036412128633,43.482656584640075,-0.0074536656289756476,-0.024181948442344003,-0.13025592069885505,22.789110358315035,22.79661171129671,22.774107652351695,22.79661171129671,915856.6885087134,1.1234698065674348e+308,0.280261057691275,30.21607490123373,87.5,22.79661171129671,1.02989140982507,1.612794352355829,0.25940561734454837,-0.013631937682570539
2020-01-10,22.699094122534994,22.714096828498334,22.699094122534994,22.714096828498334,1341684.4929486073,103226548.11047037,143307886.96509358,0.27307976286175006,62326.98335782794,-0.08807407657152654,0.0016730130394411924,-5759.5886320458585,22.77559024700776,64.57847205339279,1663.6341327623004,22.659251672682068,23.26868502191886,22.049818323445276,5.379112761888097,0.5449968449256598,0.0,0.0,22.879351634684536,22.894337013032125,22.864366256336947,0.1309947815555367,-5.013868330618044,0.0,1.0,22.03653269145153,23.11916988950854,22.577851290480034,4.777903585237262,0.6258459789325698,0.18557679756615947,1.249598061291506,0.2297175937249598,0.2549375572955205,-0.025219963570560666,22.80499635202999,22.517258380452613,22.770018877336298,22.54030128361134,0.9706187905025059,0.9499362230111339,0.020682567491371984,0.16078965647381338,23.012894080441814,-0.3483745298228307,32.61585908329213,29.77909175994357,2.8367673233485604,22.897879976549262,22.29609212416942,22.59698605035934,22.033384757333472,56.208607178786785,14.83644802916823,50.667885476673234,43.830970215756544,13.568015183754799,21.83983455009608,20.96603292296301,84.0,4.0,80.0,22.670361763424925,21.930807913549486,0.0,0.0,53.79411294856284,0.08513609174164116,0.32739772901230907,0.5214406168674884,14.51646572304436,56.05933791377918,50.34089056395409,64.27734392341874,-49.65910943604591,0.5341664179182146,0.14321706597296038,1.0191416291848037,1.1371574922891865,-0.11801586310438283,-16.999333548708158,-15.359755356905666,-1.6395781918024923,22.516887927005357,-0.36196117143796336,-0.3626178359453558,117.96654816294475,22.789110358315035,22.79661171129671,22.774107652351695,22.79661171129671,915856.6885087134,0.16388353348027845,0.14004938739481818,0.312632711677849,0.4868861362624391,0.4615830117894195,0.7759978321920373,1.5342778828778452,1.341888090259734,22.889628488269423,22.879351634684536,22.659251672682068,22.411144904135977,22.26988423783163,21.98953380686176,20.93769615821601,20.327619849720964,22.819843378701247,22.796597959126508,22.643034632422484,21.93377209486393,21.86865066372964,21.137084362349203,-0.003957788807416929,-0.003626178359453558,-0.003299244167219051,-0.003626178359453558,-0.0825148827983746,58.90353355789066,48.28346114416961,45.092638244025885,52.235909492979914,44.12786423165708,54.85772172890938,46.20588705143716,44.38666723519563,-0.025219963570560666,-0.044905599416317665,-0.12782415038850536,22.699094122534994,22.714096828498334,22.699094122534994,22.714096828498334,1341684.4929486073,1.1234698065674348e+308,0.27925849508517664,30.21607490123373,83.33333333333334,22.714096828498334,0.9114377099083906,1.4245229531553392,0.2590249134507744,-0.017202207075624698
2020-01-13,22.729099534461675,22.729099534461675,22.70659547551666,22.72159818148,899495.4875203918,103526379.93964365,144207382.45261398,0.29044350278487396,54387.04761489634,0.028150928827701125,-0.04921942294376952,-4559.3176317470625,22.788089616834064,63.383463268585615,1664.1835495828952,22.671631538219902,23.275543624856372,22.067719451583432,5.327469137970005,0.5413691366390692,0.0,0.0,22.859373031243354,22.87512587250486,22.84362018998184,0.13782391354285112,-3.873015873015567,0.0,1.0,22.03653269145153,23.11916988950854,22.577851290480034,4.775294606530182,0.6327747571004815,0.1692695237040449,1.2649228452073762,0.2088388560587937,0.24571781704817514,-0.036878960989381426,22.83922310524839,22.559006845636677,22.762569539512253,22.55373068345346,0.960836915457447,0.9418186052103199,0.01901831024712708,0.15594688594915276,23.246624367456054,-0.11606880356460181,31.887133696748133,30.288195293454333,1.5989384032938005,22.897879976549262,22.29609212416942,22.59698605035934,22.033384757333472,28.104303589393393,14.33300975142706,50.80283582659524,43.46125425440937,13.573913903809324,21.83983455009608,20.96603292296301,80.0,4.0,76.0,22.670361763424925,23.11916988950854,0.0,1.0,53.93113817989494,0.10093101485352161,0.20476727833325326,0.3666493786013916,13.67163934693019,41.4049096788484,51.260503701658166,57.2692160478587,-48.739496298341834,0.41639059366682574,1.8409004540290714,0.9259614694787869,1.0949182877271066,-0.16895681824831976,-18.951110265744212,-16.078026338673375,-2.8730839270708373,22.522895122951585,0.03302509907527895,0.03301964698976256,118.0385318314265,22.699094122534994,22.714096828498334,22.699094122534994,22.714096828498334,1341684.4929486073,0.11825044902265033,0.14755627202425972,0.30980036372579584,0.46940475160506423,0.4556965343590504,0.7420894158091963,1.5087973134412733,1.3522248668243635,22.811614417260053,22.859623076342743,22.671631538219902,22.446091121478343,22.292239700921186,22.03274108984254,20.98809994748899,20.3415300582414,22.7870949796275,22.782961635918053,22.650516875189865,21.95960245835954,21.89489520273734,21.16327467340922,0.0013210041551134921,0.000660283946075424,0.000330414673417323,0.00033019646989762563,0.0075013529816665425,58.07529653132192,48.05604472381175,45.07890109460567,51.81487538276692,44.07207788288654,54.29062058815863,46.06886182010504,44.31941966562975,-0.036878960989381426,-0.05513648625664325,-0.12527492157014775,22.729099534461675,22.729099534461675,22.70659547551666,22.72159818148,899495.4875203918,1.1234698065674348e+308,0.27760396392279096,30.21607490123373,83.33333333333334,22.72159818148,0.8059340495614739,1.2562331762351304,0.25832701949317544,-0.016877637130801815
2020-01-14,22.39904000326817,22.406541356249843,22.391538650286503,22.391538650286503,1323635.48753941,102202744.45210424,142883746.96507457,0.21174253499371512,-15793.746114136738,-0.3613513880712383,-0.08675457159840785,-18930.395808827143,22.766423633161647,58.854688199593696,1664.1835495828952,22.664542541236898,23.278035087006508,22.051049995467288,5.413676844819556,0.27750023791412226,0.0,0.0,22.8196158604405,22.836118837000175,22.80311288388082,0.14463851329141636,-12.469696969695686,0.0,1.0,22.03653269145153,23.11916988950854,22.577851290480034,4.776788219251333,0.32790851771220797,0.18534852445299027,1.4856626150166519,0.16377140547232472,0.22932853473300507,-0.06555712926068036,22.825554431550987,22.594334703000378,22.705487864246752,22.541716458774427,0.9467938330991142,0.9559570250756463,-0.009163191976532037,0.146851493905414,23.507998320602077,0.2543412236610436,29.233219091825646,30.74143568688818,-1.5082165950625352,22.755354269897524,22.470337924387827,22.612846097142675,22.24418911984904,14.052151794696696,13.668154608004548,44.83010457949788,49.57394363360969,-71.28782057583759,21.971188233514056,20.96603292296301,76.0,36.0,40.0,22.670361763424925,23.1109184012287,0.0,0.0,47.28641381734701,0.0,0.06202236886505456,0.19806245873687212,11.050598094167961,33.0459396491906,10.797525642658183,37.46630663609015,-89.20247435734181,0.2798582427798699,-0.7272001425918063,0.726525887111743,1.0212398076040339,-0.29471392049229084,-18.053269698315436,-16.47307501060179,-1.5801946877136466,22.514733424006742,-1.452624628590271,-1.463278520053457,114.87125041822654,22.729099534461675,22.729099534461675,22.70659547551666,22.72159818148,899495.4875203918,0.17225367158283625,0.20941183773159558,0.31471503556261493,0.45455252376668703,0.4511742246087241,0.7000111234318788,1.478059994861095,1.3595483704874862,22.688592228360655,22.81911577024172,22.664542541236898,22.46509221117899,22.30327504914888,22.070447380636747,21.035055675067607,20.349339500956866,22.65524286984717,22.711793820348678,22.625852282341928,21.9737643007178,21.910176539585006,21.18357655732455,-0.014627920404279404,-0.014293080287305138,-0.0139722831950162,-0.01463278520053457,-0.3300595311934984,76.35846958005526,57.778341621466936,45.81258149972648,65.91701960568163,47.12232034460926,70.43050893468228,52.71358618265296,47.9406712775525,-0.06555712926068036,-0.09105069100639696,-0.11942349997455304,22.39904000326817,22.406541356249843,22.391538650286503,22.391538650286503,1323635.48753941,1.1234698065674348e+308,0.2775082522594403,30.21607490123373,63.33333333333333,22.391538650286503,0.6344553239909705,0.9842280792395098,0.25906272202495045,-0.031158714703018453
2020-01-15,22.24151159065309,22.24151159065309,22.211506178726406,22.211506178726406,1287042.3874242248,100915702.06468001,141596704.57765034,0.14133691787445007,-46638.84267077298,-0.4022297426798597,-0.06340607301929035,-29575.534581636843,22.743074898754177,56.54714303146959,1650.8031793349921,22.62843219043803,23.259078759436388,21.99778562143967,5.573930740679834,0.16944558790368272,0.0,0.0,22.77385760725231,22.792610989706485,22.755104224798135,0.1646921902963268,-14.493333333334293,0.0,1.0,22.03653269145153,23.11916988950854,22.577851290480034,4.784410996509492,0.16161784168223461,0.18481691916370088,1.6625036577941186,0.1122342438288797,0.20590967655218,-0.09367543272330031,22.766606299370025,22.609334711441118,22.629490681859007,22.517256438030127,0.9358172136959166,0.9586361877810654,-0.02281897408514877,0.13345492052501312,23.872314827013728,0.16817952085867915,25.84808115414966,30.60901800550902,-4.760936851359361,22.665338034117475,22.577851290480034,22.621594662298754,22.24418911984904,7.026075897348348,13.51323053455352,41.93412277413873,52.83141856307631,-102.08944438265875,21.971188233514056,20.96603292296301,72.0,32.0,40.0,22.670361763424925,23.082143211191013,0.0,0.0,44.095090049166416,0.0,0.033643671617840834,0.1001444396053827,7.853619483677772,25.02756784572323,0.0,20.686009781438788,-100.0,0.16163748652654775,-3.08643995679641,0.4984365841272013,0.9166791629086675,-0.41824257878146615,-17.368117882058947,-16.65208358489322,-0.7160342971657272,22.493049458440215,-0.8040201005025338,-0.8072697725111322,113.14364237466287,22.39904000326817,22.406541356249843,22.391538650286503,22.391538650286503,1323635.48753941,0.2526965225944135,0.28322064360729965,0.32351486380454564,0.43971906472575145,0.44800818595688985,0.6633992097803364,1.4441148846115521,1.3656979376245535,22.56707031005759,22.772607381755364,22.62843219043803,22.47883368998459,22.309087617738573,22.101220693373307,21.079989878356958,20.360297977745184,22.507330639473587,22.620832430962807,22.58639074866426,21.981559116390212,21.91944822078936,21.200567129579124,-0.007057666667309448,-0.0073925067842837144,-0.008072697725111322,-0.008072697725111322,-0.1800324715600965,81.77688948018651,62.0798428180358,46.20849903325439,71.26810405753534,48.70478975869344,75.98160761617345,55.904909950833556,49.79894532127944,-0.09367543272330031,-0.12321393668471536,-0.11192018436972484,22.24151159065309,22.24151159065309,22.211506178726406,22.211506178726406,1287042.3874242248,1.1234698065674348e+308,0.2772149490995636,30.21607490123373,51.66666666666667,22.211506178726406,0.6760566155168314,1.0511064358218218,0.25860097922483205,-0.038948393378773205
