date,open,high,low,close,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,prev_open,prev_high,prev_low,prev_close,prev_volume,vol_5,vol_10,vol_20,vol_30,vol_50,vol_60,vol_100,vol_200,ma_5,ma_10,ma_20,ma_30,ma_50,ma_60,ma_100,ma_200,ema_5,ema_10,ema_20,ema_60,ema_64,ema_120,lr_open,lr_high,lr_low,lr_close,r_volume,rsi_5,rsi_10,rsi_100,rsi_7,rsi_28,rsi_6,rsi_14,rsi_26,macd_normal,macd_short,macd_long,Open,High,Low,Close,Volume,compsum,implied_volatility,outliers,pct_rank,remove_outliers,rolling_sharpe,rolling_sortino,rolling_volatility,to_drawdown_series
2021-10-04,23.66052002368236,23.668735482023912,23.53728814855901,23.578365440266793,19896707.19154424,263780482.48183146,417599870.0084716,0.24066788066112219,5370982.87423194,0.4070648782962331,0.19848028015924868,1592687.7082973155,21.985687517811378,84.40329968113821,2000.5218562377233,21.622264809142223,23.345733258613677,19.89879635967077,15.941608935829382,1.0674895388205274,1.0,0.0,22.187762191652688,22.263344408395003,22.11217997491037,0.6812964380044799,9.699275362319002,1.0,0.0,20.103226561788446,23.668735482023912,21.88598102190618,16.48998822143698,0.9746543778801847,0.4336999729173737,5.62631491809806,0.3024350053136331,0.05762029424939229,0.2448147110642408,21.87502707745077,21.809830042663293,22.263758106543616,21.961323101229983,0.9729364005412732,0.9174560216508788,0.055480378890394366,0.013234314206618764,27.057870727227,-1.2479281220824134,6.674894697026637,-22.62675321181165,29.301647908838287,22.473386293327458,21.88598102190618,22.17968365761682,21.88598102190618,99.60938363361743,15.16003164737667,61.04651971220966,30.813604029753293,187.52228163992837,21.933013067286062,21.628810000978234,100.0,60.0,40.0,21.005113594834093,21.39815320375631,0.0,0.0,66.1652087664065,1.0,0.9775339627896101,0.9677607504992879,10.993284319964944,73.05684370113775,97.46543778801848,96.28176972026921,-2.5345622119815276,0.8004997629335904,10.215053763440855,1.3771256126945042,0.2589982300063599,1.1181273826881442,30.54573654728162,15.568167276545818,14.977569270735803,22.511853377897665,2.6099392205934935,2.576461555170706,126.26014871484506,22.97042152299162,23.003283356357848,22.97042152299162,22.978636981333178,37917356.141039856,0.5809032025063878,0.7966236806799272,0.884120659829739,0.8927998856114948,0.8102255077056351,0.817721079213804,0.895881833992706,1.909336171459629,22.70095448938857,22.19323916388039,21.622264809142223,21.912818185821934,21.817459086278692,21.678371048008565,21.645985714264874,20.49802559015291,22.82505752877251,22.37256456255723,22.036369570258074,21.70421019040355,21.66929247619304,21.12329160929774,0.02960046977629105,0.028518038921232947,0.024378525795138994,0.02576461555170706,0.5997284589336154,15.237708352751566,28.511873057567662,45.43884181505139,21.72359172361944,40.70580749851934,18.67838405430212,33.834791233593506,39.605455420399295,0.2448147110642408,0.269577090233977,-0.009454000147341657,23.66052002368236,23.668735482023912,23.53728814855901,23.578365440266793,19896707.19154424,1.1234698065674348e+308,0.44338971439307523,30.21607490123373,100.0,23.578365440266793,1.8689962066016805,3.0412308124294953,0.3162581947920063,0.0
2021-10-05,24.169878440858856,24.17809389920041,24.120585690809513,24.15344752417574,16355486.452349748,266116980.54645285,433955356.46082133,0.21269790833298766,5947377.782536209,0.19209666064458347,0.18396263471298807,918206.2683146064,22.203111773908415,86.0046371323513,2049.3150722435216,21.74467513843141,23.791723384376933,19.69762689248589,18.82804165078172,1.0883526171196145,1.0,0.0,22.533359139220824,22.6097629017973,22.456955376644352,0.6781391278984951,11.102150537634428,1.0,0.0,20.103226561788446,24.17809389920041,22.140660230494426,18.739610095209315,0.9939516129032256,0.4503028215189978,5.214496841715949,0.43077686729524345,0.13225160885856252,0.29852525843668093,22.189952980543765,21.83953208435969,22.554479555410097,22.123702688114854,0.9796178343949057,0.9019108280254771,0.07770700636942862,0.06052398768474348,27.246538784727644,-1.5510785348858462,20.380398050731714,-16.45803381749353,36.83843186822524,23.077222481431853,22.140660230494426,22.60894135596314,22.140660230494426,99.80469181680871,16.867888032830482,63.40019038638807,27.777174671250226,191.42129305240968,22.23593356658661,21.84035753435697,100.0,56.00000000000001,43.99999999999999,21.324748221296872,21.39815320375631,0.0,0.0,69.63640195417268,1.0,1.0000000000000002,0.98502264185974,15.626356724443013,75.70285114648561,99.39516129032258,98.6702469071335,-0.6048387096774336,1.1476028778643474,18.54838709677418,1.947128260436543,0.5966242360923966,1.3505040243441464,29.78431592846929,18.411397006930514,11.372918921538776,23.064979575672172,2.4390243902439046,2.409755157906046,131.77868892740224,23.66052002368236,23.668735482023912,23.53728814855901,23.578365440266793,19896707.19154424,0.7614848021309633,0.8281469073450642,1.0501135930069954,0.9806578910041922,0.8704533174101025,0.8773409118028771,0.9021818588406132,1.9266906756870747,23.105155039793146,22.5374668683916,21.74467513843141,21.975529517829145,21.875627951423038,21.723097504219233,21.693291227139,20.51512207414332,23.26785419390692,22.696361464669685,22.237996042059756,21.784513053805917,21.74572801613097,21.173376831031263,0.021299328031390896,0.021292013148944466,0.024479760585566446,0.02409755157906046,0.5750820839089457,11.276838475032436,24.53445034832711,44.6936770115919,17.52684198205855,38.46200735348777,14.536040951650808,30.36359804582731,37.10031158291752,0.29852525843668093,0.3336719576111238,-0.027301682457703036,24.169878440858856,24.17809389920041,24.120585690809513,24.15344752417574,16355486.452349748,1.1234698065674348e+308,0.4431869077160069,30.21607490123373,100.0,24.15344752417574,2.0324548649697056,3.3230025595980934,0.3176966257925765,0.0
2021-10-06,23.57014998192524,23.58658089860835,23.57014998192524,23.57014998192524,4341547.687545555,261775432.85890728,429613808.7732758,0.16769739101325878,4735978.942786942,-0.2160895774059517,0.1726011426388219,294067.4037785232,22.248807498212084,84.66109744679655,1999.8248102947837,21.896250344833128,24.01145168330133,19.781049006364924,19.320215152429775,0.8956832871296132,0.0,0.0,22.762022729727477,22.837604946469792,22.686440512985158,0.6641080859971724,5.846014492753746,1.0,0.0,20.103226561788446,24.17809389920041,22.140660230494426,18.6098865022043,0.850806451612904,0.4636022935921479,4.737404152246595,0.4798896120039302,0.20177920948763606,0.27811040251629415,22.471332428742073,21.84901145936918,22.710736544104737,22.230846932100807,0.9749702026221707,0.9094159713945167,0.06555423122765403,0.10625391237624845,27.26215536797298,-1.1850798657695059,30.34863831921868,-9.296715112508679,39.64535343172736,23.097761127285747,22.140660230494426,22.619210678890084,22.140660230494426,99.90234590840436,17.495023055738383,57.4685960235083,34.007109757466516,128.9322016137484,22.23593356658661,21.84035753435697,96.0,52.0,44.0,21.724216616203368,21.39815320375631,0.0,0.0,62.61914456949614,0.7884479042978261,0.9294826347659423,0.9690055325185174,17.288500031568454,64.95284460653934,85.0806451612904,93.98041474654381,-14.919354838709593,1.3179044966622584,16.72091131000817,2.1586654501722164,0.9090324789083606,1.2496329712638559,21.53297848494182,19.035713302532777,2.497265182409045,23.148309085161955,-2.414965986394546,-2.444604435136233,126.18131242609425,24.169878440858856,24.17809389920041,24.120585690809513,24.15344752417574,16355486.452349748,0.6871925210147373,0.7565803279794188,1.0850753917849594,1.0152972781976157,0.8956658420298048,0.909039011077566,0.9105057994233406,1.9386331994275066,23.325329323346857,22.765856610286868,21.896250344833128,22.004831319247366,21.924612034103916,21.755388556808416,21.725924602231377,20.52873945779423,23.368619456579694,22.855232104170693,22.36486784585647,21.843058526859007,21.801864076616948,21.212992916170005,-0.02512608518001791,-0.024769068112409087,-0.023084573753041404,-0.024446044351362328,-0.5832975422504987,33.26903642565906,34.78692039676275,45.60755615626658,32.87260055479744,41.83447671439045,32.70174139844752,37.38085543050386,41.04695263375457,0.27811040251629415,0.28412850714591076,-0.03821634216598968,23.57014998192524,23.58658089860835,23.57014998192524,23.57014998192524,4341547.687545555,1.1234698065674348e+308,0.4435728303113576,30.21607490123373,96.66666666666667,23.57014998192524,1.843776053167227,2.9898656257313556,0.3199284973192153,-0.02414965986394546
2021-10-07,23.58658089860835,23.619442731974576,23.56193452358368,23.61122727363302,1346429.824506006,262737168.44784015,430960238.5977818,0.13592038964530118,4067311.6210552775,0.05263433879737091,0.2138348016278804,-102500.38577819894,22.315919563329032,87.09303709111991,2003.3100400094834,22.028929997049264,24.223398104041998,19.83446189005653,19.923510649738127,0.8605195426494743,0.0,0.0,22.922771864610596,23.001640264689534,22.843903464531657,0.6881227152175263,4.864583333333465,1.0,0.0,20.103226561788446,24.17809389920041,22.140660230494426,18.49779965689565,0.8608870967741937,0.4229928850720227,3.373615989946598,0.5161762516469217,0.2646586179194932,0.2515176337274285,22.713003828289526,21.895144417748686,22.84927357941678,22.33309732776986,0.9735744089012529,0.8873435326842829,0.08623087621697001,0.1490551114430245,27.264169022641337,-0.7426774340766968,37.29245845770192,-1.6277907274433925,38.92024918514531,23.097761127285747,22.140660230494426,22.619210678890084,22.140660230494426,99.95117295420218,18.1101149412281,57.46539210066606,33.672620501737946,116.71744871013613,22.23593356658661,21.84035753435697,92.0,48.0,44.0,22.067759435822953,21.39815320375631,0.0,0.0,62.90265578342203,0.7969950314977005,0.8618143119318425,0.9304323155659282,18.6817675749533,69.79873457069537,86.08870967741937,90.18817204301077,-13.911290322580625,1.5151721493106862,14.002380007933349,2.3112613717269195,1.1894782574720724,1.1217831142548471,12.11530294131319,17.65163123028886,-5.536328288975669,23.206500382885284,0.17427675148133925,0.1741250657605331,126.57549386984832,23.57014998192524,23.58658089860835,23.57014998192524,23.57014998192524,4341547.687545555,0.4157947274601262,0.7458622744791921,1.125738386057915,1.048943852849041,0.9243861426329427,0.9387802094713215,0.9232006156227534,1.9507719826449053,23.578365440266793,22.92770113961553,22.028929997049264,22.033859272054197,21.967129230498173,21.792111829002344,21.75555714371621,20.542862287972074,23.449488728930802,22.99268577134566,22.483568743739948,21.901031272654876,21.857536790371288,21.252633153483448,0.0006968641396989383,0.0013922731103872543,-0.0003486142618540633,0.001741250657605331,0.041077291707779295,32.55860992991195,34.42101185421286,45.55401138496291,32.37763014175472,41.667709667087536,32.12470763336724,37.097344216577966,40.85856287795875,0.2515176337274285,0.2374822787409051,-0.04856167257552091,23.58658089860835,23.619442731974576,23.56193452358368,23.61122727363302,1346429.824506006,1.1234698065674348e+308,0.44326302881892715,30.21607490123373,98.33333333333333,23.61122727363302,1.920080648817834,3.1169231113229583,0.31944597613137216,-0.02244897959183667
2021-10-08,23.915199232270606,23.923414690612162,23.88233739890438,23.88233739890438,2034380.8043862584,260702787.6434539,432994619.40216804,0.12707792272230528,3565058.7087226394,0.6303546301214844,0.2726476252734044,25705.792706357548,22.475006364018604,92.29717652156208,2003.3100400094834,22.177629793031432,24.449880621949355,19.90537896411351,20.491376672108576,0.8751143104841012,0.0,0.0,23.09693958145159,23.175807981530532,23.01807118137265,0.6829337696521254,5.479166666666695,1.0,0.0,20.103226561788446,24.17809389920041,22.140660230494426,18.373772920911286,0.9274193548387097,0.41191233826273466,2.115252951390809,0.5603506231649646,0.3237970189685875,0.23655360419637717,22.92934423128384,21.960868084481135,23.008206474722567,22.447855851557602,1.0013812154696144,0.8798342541436454,0.1215469613259691,0.190108266069183,27.17688590524029,-0.1848478126850175,48.96224140628995,7.259622564737812,41.70261884155214,23.13473068982275,22.140660230494426,22.63769546015859,22.140660230494426,99.97558647710109,18.9867553802724,59.635130470426056,31.841662335606312,123.65409092472775,22.23593356658661,21.84035753435697,88.0,44.0,44.0,22.363206260695797,21.39815320375631,0.0,0.0,64.80019136060488,0.8216961938278886,0.8023797098744722,0.8645588855240854,20.41506257425914,70.6255217026687,91.58878504672899,87.5860466284796,-8.411214953271022,1.6376066417126474,12.19606329602469,2.496232276572122,1.4508290612920824,1.0454032152800397,4.294546172270622,14.980214218685212,-10.685668046414591,23.29683077836662,1.148225469728592,1.1416833919905667,129.1770913986253,23.58658089860835,23.619442731974576,23.56193452358368,23.61122727363302,1346429.824506006,0.2554069594656591,0.7450091611251891,1.1656400804886684,1.09737196039568,0.9615755077079817,0.9712733709734441,0.9380306649103752,1.964634381750717,23.759105523781034,23.101868856456527,22.177629793031432,22.075758109596133,22.01258746101631,21.839556524237988,21.789761662739917,20.55676535341721,23.593771618922,23.15444061271997,22.616784806136558,21.96599212925322,21.919838347556922,21.29609933935817,0.013836263624559475,0.012787456085125548,0.013506698839365061,0.011416833919905667,0.2711101252713597,27.681882361166497,31.956045360099672,45.2002343046298,29.013755179093103,40.56102715916732,28.185719647560003,35.1998086393951,39.606656404878095,0.23655360419637717,0.21720645517734205,-0.06053919315540868,23.915199232270606,23.923414690612162,23.88233739890438,23.88233739890438,2034380.8043862584,1.1234698065674348e+308,0.4432987240416984,30.21607490123373,98.33333333333333,23.88233739890438,1.9985536872966407,3.246588147141307,0.3196570615506174,-0.011224489795918391
2021-10-11,24.005569274027724,24.046646565735507,23.99735381568617,24.022000190710838,4038218.1777502787,260702787.6434536,437032837.5799183,0.1252668257264777,3136334.43956629,0.14540959633220893,0.27796153110715166,46974.5895282283,23.070288963327553,90.45020667986282,2003.3100400094834,22.299629349403546,24.68981258181917,19.909446116987922,21.436977224731802,0.8603010049498567,0.0,0.0,23.278501210799988,23.333544781688413,23.22345763991156,0.4729133580377462,7.253731343283797,1.0,0.0,20.103226561788446,24.17809389920041,22.140660230494426,18.27325142299262,0.9616935483870968,0.387152021119574,1.1784315939383578,0.5997156027814405,0.3789807357311581,0.22073486705028245,23.09844574881421,22.04523452206558,23.164174738720764,22.564459135939323,0.9853157121879604,0.8649045521292216,0.12041116005873886,0.2290009525056497,27.169980488607152,-0.15896911890911625,60.16488238726271,17.229764239890237,42.93511814737247,23.253854835775314,22.140660230494426,22.69725753313487,22.140660230494426,99.98779323855055,19.923333913373167,60.094517395521386,30.88964362030751,115.04949591715733,22.237987431171998,21.84035753435697,84.0,40.0,44.0,22.617290530086443,21.39815320375631,0.0,0.0,65.77149431983156,0.8180863117876424,0.8122591790377441,0.8254844002813527,22.12280126725333,72.75740386146113,94.61756373937676,90.7650194878417,-5.3824362606232325,1.6696952554702555,9.226746357863274,2.6577885123169174,1.6922209514970494,0.9655675608198679,-0.6339529465902881,11.857380785630113,-12.4913337322204,23.392999688280092,0.5847953216374213,0.5830920310793353,130.51730830738916,23.915199232270606,23.923414690612162,23.88233739890438,23.88233739890438,2034380.8043862584,0.25397594843068266,0.7375735014577697,1.2261381269876745,1.1294267367384558,0.9885481756197267,0.9995325837563801,0.9516636865537496,1.979469644771857,23.847832473869843,23.274393481629208,22.299629349403546,22.097118301284183,22.075260738588295,21.894885716024906,21.82722368596784,20.571254210295724,23.736514476184944,23.312178717809218,22.75061484276268,22.03340222962888,21.984520250423195,21.341155551777224,0.003771648565021657,0.005137877375309241,0.004804401828865323,0.005830920310793353,0.13966279180645813,25.246798365060652,30.69773939777446,45.01830945003478,27.308555336885043,39.993557427992144,26.199808486353128,34.22850568016843,38.964884678151016,0.22073486705028245,0.1992797720244739,-0.07277773086719719,24.005569274027724,24.046646565735507,23.99735381568617,24.022000190710838,4038218.1777502787,1.1234698065674348e+308,0.44100749512997106,30.21607490123373,98.33333333333333,24.022000190710838,1.9956594310076181,3.2417790400039057,0.31964646398181135,-0.0054421768707483276
2021-10-13,24.33418760768998,24.342403066031537,24.31775669100687,24.33418760768998,1661962.57612183,261256775.16882738,438694800.15604013,0.11193714702080447,2762407.205879031,0.4568723527412574,0.23513622791745095,45214.00383073227,23.107898943339677,90.48546550948001,2029.3448490109747,22.449972237054027,24.952246432428502,19.94769804167955,22.29200258202933,0.8765005797763847,0.0,0.0,23.499497040187855,23.552075973573814,23.446918106801895,0.44748986155781045,8.43750000000022,1.0,0.0,20.103226561788446,24.342403066031537,22.22281481390999,18.882769472856022,0.998062015503876,0.38047710653968647,0.9736358906158207,0.6486265847154016,0.4329099055280068,0.2157166791873948,23.28123969691384,22.154563313841678,23.34417671856218,22.69555013384678,0.9799382716049384,0.8533950617283955,0.12654320987654288,0.2670028351222886,26.740583457964245,-0.1532182980700263,72.14900515995824,27.891487036205874,44.25751812375236,23.33600941919088,22.22281481390999,22.779412116550436,22.22281481390999,99.99389661927528,21.083463690618153,61.997594506767996,29.064757563324612,118.24301119582375,22.15788671234182,21.84035753435697,100.0,36.0,64.0,22.835803001762397,21.39815320375631,0.0,0.0,67.90351421258187,0.8852109579725673,0.8416644878626999,0.8187677922583051,24.205624455050962,71.30283118865786,99.65277777777777,95.28637552129449,-0.34722222222223054,1.657517046634542,9.90723562152133,2.857946077050932,1.925365976607826,0.932580100443106,-7.348858220773086,8.016132984349474,-15.36499120512256,23.56806338068733,1.29958960328318,1.291217395807509,133.51308727992023,24.005569274027724,24.046646565735507,23.99735381568617,24.022000190710838,4038218.1777502787,0.31409492641040926,0.6856044870241033,1.2836395777177545,1.1811524318237403,1.0130763391283633,1.0278231359544776,0.9665785393843804,1.996837855698979,23.88398049057269,23.494567765182918,22.449972237054027,22.130801680484563,22.151466196620646,21.96084558726276,21.87036628825902,20.58704145169929,23.935738853353293,23.497998515969353,22.901431296565278,22.108837815794818,22.056817707569863,21.390627156007188,0.01359640251709937,0.012224260881679605,0.013263244930365126,0.01291217395807509,0.31218741697914254,20.26570453701355,27.963038966110954,44.61288388648327,23.67926998536246,38.73726244575381,22.03528527144636,32.09648578741814,37.5458518499932,0.2157166791873948,0.1998755952443516,-0.0868755865624189,24.33418760768998,24.342403066031537,24.31775669100687,24.33418760768998,1661962.57612183,1.1234698065674348e+308,0.4384968776901449,30.21607490123373,100.0,24.33418760768998,2.051222084982848,3.335561156890425,0.31998465152176825,0.0
2021-10-14,24.350618524373093,24.35883398271465,24.342403066031537,24.350618524373093,5749093.128200233,261256775.16882738,444443893.28424037,0.11390876840709471,2381272.3007810153,0.005869948029783844,0.20127263722942554,25480.592328602408,23.197399083834807,90.68670032581029,2029.3448490109747,22.590867347611717,25.18628446169159,19.995450233531844,22.977578276597306,0.839011245478599,0.0,0.0,23.685440247318414,23.733089905699437,23.637790588937385,0.4023540021505043,7.4798850574714235,1.0,0.0,20.103226561788446,24.35883398271465,22.231030272251548,18.83773365335662,0.9980694980694981,0.3448940333881848,0.9736358906158207,0.6808661270518819,0.4825011498327818,0.19836497721910007,23.452395079029596,22.25630860561018,23.499013919456168,22.818147792404286,0.9787234042553179,0.8351063829787233,0.1436170212765946,0.302262992108715,26.2294340119151,-0.4584225754588438,80.44945800517986,38.869927076188915,41.57953092899095,23.664627752853136,22.231030272251548,22.94782901255234,22.231030272251548,99.99694830963765,22.177005413904634,62.02033367202715,28.923207314620843,104.77526376776221,22.15788671234182,21.84035753435697,100.0,32.0,68.0,23.07685901204546,21.39815320375631,0.0,0.0,68.01643172707384,0.8877809380211331,0.8636927359271147,0.8392054676091859,25.936304670834044,67.58148478438382,99.64912280701753,97.97315477472402,-0.35087719298246467,1.7642455157364623,9.21149594694178,2.9838799066702903,2.137068762620319,0.8468111440499713,-8.477371926383233,4.717432002202933,-13.194803928586165,23.698578286621018,0.06752194463199857,0.06749915882333646,133.67075985742187,24.33418760768998,24.342403066031537,24.31775669100687,24.33418760768998,1661962.57612183,0.31307256685475454,0.6287679810220108,1.3314208868386361,1.2481966297001434,1.0401326660373365,1.058701465101239,0.9815302950575995,2.0144855621331144,24.040074199062264,23.68270176120456,22.590867347611717,22.19542995277147,22.222727790175874,22.02229788887674,21.91274276157396,20.606174000930064,24.07403207702656,23.653020335679123,23.03944912778507,22.182338822633447,22.12739619424073,21.439552633170262,0.0006749915882333646,0.0006747638582602633,0.00101300025545914,0.0006749915882333646,0.01643091668311314,20.00602623835448,27.81811674573801,44.59153449165405,23.48759995139068,38.670960356682485,21.816269542016887,31.983568272926156,37.47090678248646,0.19836497721910007,0.18154096262363195,-0.09988791806521236,24.350618524373093,24.35883398271465,24.342403066031537,24.350618524373093,5749093.128200233,1.1234698065674348e+308,0.43844375609450253,30.21607490123373,100.0,24.350618524373093,1.9597081314419202,3.1812953670361748,0.31943722300521116,0.0
2021-10-15,24.293110315982197,24.31775669100687,24.276679399299088,24.276679399299088,4815674.933170119,256441100.23565727,439628218.3510702,0.09752871452415791,1990223.8590695248,-0.045550148062340895,0.19337712393658868,-10740.59525748028,23.337772730990014,86.0382837199611,2023.1828707245043,22.735048641506033,25.368388322652155,20.10170896035991,23.165463357211294,0.7927139952416018,0.0,0.0,23.879325064179145,23.92615317672601,23.832496951632272,0.39220633264141186,4.74269005847975,1.0,0.0,20.103226561788446,24.35883398271465,22.231030272251548,18.718268379496635,0.9806949806949811,0.31779854255676687,0.9770120403001747,0.6924675918161363,0.5244944382294527,0.16797315358668352,23.63108129795845,22.40007912658742,23.618654762508925,22.92618717069279,0.963636363636362,0.8436363636363637,0.11999999999999822,0.3327911838483927,25.703108956316342,-0.2657700773493481,88.35382448970431,49.41953344145267,38.93429104825164,23.94806106563683,22.231030272251548,23.08954566894419,22.231030272251548,99.99847415481884,23.044879425741893,61.059598229808245,29.852114855007013,90.53183877891742,21.903207503753574,21.84035753435697,96.0,28.000000000000004,68.0,23.307614506765916,21.39815320375631,0.0,0.0,66.8762529462087,0.8087981325741247,0.8605966761892754,0.8553179666596965,27.081829878274267,58.93266752377239,96.49122807017551,98.59770955165693,-3.508771929824495,1.856258649161898,9.68819599109132,3.0204219596590303,2.3137394020280615,0.7066825576309688,-10.410160320949279,1.69191353757249,-12.10207385852177,23.801898817351518,-0.30364372469634526,-0.30410565757788,132.96123325866455,24.350618524373093,24.35883398271465,24.342403066031537,24.350618524373093,5749093.128200233,0.20950224192499803,0.4411564287978189,1.3508747532713714,1.3047066906379887,1.0447958670247715,1.0884313937009995,0.9982036165304279,2.031107787367081,24.173164624195472,23.875765032231136,22.735048641506033,22.265535197286088,22.300884544517334,22.07760722598435,21.951123310137376,20.62519940709531,24.141581184450736,23.766412892700934,23.157280582214973,22.251005726786417,22.193527985165606,21.48644729046165,-0.0023644665635003115,-0.0016877641137194033,-0.002703617733366581,-0.0030410565757788,-0.07393912507400557,25.384112759635002,29.64133314149031,44.71179832822689,26.606509339182004,39.15693782149111,25.79881924999643,33.123747053791305,38.05154748263195,0.16797315358668352,0.14565719179281889,-0.11101441527511424,24.293110315982197,24.31775669100687,24.276679399299088,24.276679399299088,4815674.933170119,1.1234698065674348e+308,0.4384315009915943,30.21607490123373,96.66666666666667,24.276679399299088,2.0933501647482466,3.422175368588624,0.31756160810950546,-0.0030364372469634526
2021-10-18,24.194524815883522,24.210955732566635,24.186309357541965,24.20274027422508,4635987.249869432,257986429.31894708,434992231.1012008,0.07985045502675707,1656937.4733296488,-0.05241117105089285,0.18963346886152527,-28742.252857776242,23.48320435812623,81.09524506407391,2017.0208924380336,22.926468820864294,25.397125149740127,20.45581249198846,21.55287277932139,0.7582859134320591,0.0,0.0,24.000913847634177,24.046920414346893,23.95490728092146,0.3833734582339751,2.6934523809523645,1.0,0.0,20.103226561788446,24.35883398271465,22.231030272251548,18.5619837672227,0.9633204633204633,0.2950556924768024,0.9904015571860252,0.6877674121603903,0.5571490330156403,0.13061837914474994,23.775536440464148,22.524890897545678,23.70851407200372,23.02074665984333,0.9847908745247128,0.8745247148288969,0.11026615969581588,0.35741950155504243,25.255752470351116,-0.5804221318309573,94.94684652435795,59.22752808893392,35.71931843542403,23.960384253149165,22.231030272251548,23.09570726270036,22.231030272251548,99.99923707740942,23.64029341344476,59.83950624403215,31.253808855062942,78.53041706655888,21.903207503753574,21.84035753435697,92.0,24.0,68.0,23.496834012436686,21.39815320375631,0.0,0.0,65.69036013534787,0.7266486111717397,0.8077425605889995,0.844010657568463,27.743417002065605,72.74729265079648,93.11594202898551,96.41876430205951,-6.884057971014498,1.8910052053241238,7.714808043875679,2.9875981970650423,2.4485111610354577,0.5390870360295845,-12.150242815916041,-1.076517733125216,-11.073725082790824,23.847934173326376,-0.3045685279187915,-0.3050332817623236,132.25170665990714,24.293110315982197,24.31775669100687,24.276679399299088,24.276679399299088,4815674.933170119,0.1335359512339326,0.31689502889212523,1.2674199544343923,1.3485542964820838,1.077480940885051,1.110776703155206,1.0049942423507021,2.0466531531298155,24.237245199259615,23.998175361520325,22.926468820864294,22.344677445976412,22.345772546468798,22.132976519539447,21.992486220022375,20.64126709954529,24.16196754770885,23.84574514388714,23.256848171930223,22.31499702342375,22.255349901752048,21.531344695151954,-0.00406642376679045,-0.00440156458041141,-0.003729449991431988,-0.003050332817623236,-0.07393912507400913,31.168627793943482,31.562054918490478,44.83274810949016,29.93845150019756,39.65284572464826,30.073167646590505,34.309639864652105,38.646046718639745,0.13061837914474994,0.10295948988527748,-0.12036672290657147,24.194524815883522,24.210955732566635,24.186309357541965,24.20274027422508,4635987.249869432,1.1234698065674348e+308,0.4376887818186838,30.21607490123373,95.0,24.20274027422508,2.087650555363341,3.412757946204094,0.31759071688932894,-0.006072874493927127
